ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.12+/-0.12,0.13+/-0.14,0.15+/-0.12,0.17+/-0.13,0.18+/-0.13
600886,CHEMBL1040692,0.12+/-0.13,0.13+/-0.13,0.15+/-0.13,0.16+/-0.14,0.19+/-0.13
737826,CHEMBL1741325,0.12+/-0.13,0.12+/-0.11,0.14+/-0.12,0.19+/-0.13,0.19+/-0.13
737824_1,CHEMBL1741323,0.13+/-0.13,0.12+/-0.13,0.14+/-0.13,0.17+/-0.14,0.20+/-0.14
737825,CHEMBL1741324,0.13+/-0.13,0.14+/-0.13,0.15+/-0.13,0.18+/-0.13,0.20+/-0.13
1495405,CHEMBL3562136,0.12+/-0.12,0.13+/-0.13,0.16+/-0.13,0.17+/-0.13,0.19+/-0.13
737053,CHEMBL1738598,0.12+/-0.12,0.13+/-0.13,0.15+/-0.13,0.18+/-0.14,0.19+/-0.13
737400,CHEMBL1738606,0.12+/-0.12,0.13+/-0.12,0.14+/-0.13,0.17+/-0.13,0.19+/-0.13
736947,CHEMBL1738312,0.12+/-0.12,0.13+/-0.13,0.13+/-0.13,0.18+/-0.14,0.19+/-0.14
752347,CHEMBL1794311,0.11+/-0.13,0.13+/-0.13,0.14+/-0.13,0.16+/-0.13,0.18+/-0.14
752496,CHEMBL1794486,0.12+/-0.13,0.13+/-0.13,0.16+/-0.13,0.17+/-0.14,0.19+/-0.13
752509,CHEMBL1794499,0.11+/-0.12,0.12+/-0.12,0.13+/-0.12,0.18+/-0.14,0.19+/-0.13
752594,CHEMBL1794584,0.13+/-0.14,0.14+/-0.12,0.15+/-0.14,0.17+/-0.14,0.20+/-0.14
809095,CHEMBL1964081,0.11+/-0.11,0.12+/-0.12,0.15+/-0.13,0.16+/-0.14,0.20+/-0.14
845173,CHEMBL2114784,0.11+/-0.12,0.13+/-0.12,0.16+/-0.14,0.18+/-0.14,0.18+/-0.13
845196,CHEMBL2114807,0.12+/-0.13,0.13+/-0.13,0.15+/-0.14,0.18+/-0.14,0.17+/-0.13
954338,CHEMBL2354287,0.12+/-0.12,0.12+/-0.14,0.14+/-0.13,0.17+/-0.13,0.19+/-0.14
845206,CHEMBL2114817,0.13+/-0.13,0.12+/-0.12,0.16+/-0.13,0.16+/-0.12,0.17+/-0.13
