ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.09+/-0.22,0.12+/-0.22,0.16+/-0.21,0.19+/-0.22,0.21+/-0.20
600886,CHEMBL1040692,0.09+/-0.21,0.12+/-0.22,0.15+/-0.22,0.19+/-0.23,0.22+/-0.22
737826,CHEMBL1741325,0.10+/-0.21,0.09+/-0.20,0.14+/-0.21,0.22+/-0.21,0.22+/-0.21
737824_1,CHEMBL1741323,0.11+/-0.20,0.10+/-0.21,0.15+/-0.23,0.19+/-0.23,0.23+/-0.22
737825,CHEMBL1741324,0.10+/-0.21,0.14+/-0.22,0.15+/-0.21,0.20+/-0.22,0.23+/-0.21
1495405,CHEMBL3562136,0.09+/-0.20,0.12+/-0.21,0.17+/-0.21,0.18+/-0.22,0.22+/-0.21
737053,CHEMBL1738598,0.09+/-0.21,0.12+/-0.23,0.17+/-0.22,0.21+/-0.23,0.21+/-0.22
737400,CHEMBL1738606,0.10+/-0.21,0.10+/-0.21,0.14+/-0.21,0.19+/-0.22,0.22+/-0.23
736947,CHEMBL1738312,0.11+/-0.20,0.10+/-0.22,0.12+/-0.20,0.21+/-0.22,0.21+/-0.23
752347,CHEMBL1794311,0.07+/-0.22,0.12+/-0.22,0.15+/-0.22,0.18+/-0.23,0.21+/-0.22
752496,CHEMBL1794486,0.09+/-0.22,0.10+/-0.20,0.16+/-0.21,0.19+/-0.23,0.21+/-0.21
752509,CHEMBL1794499,0.08+/-0.20,0.11+/-0.21,0.12+/-0.20,0.19+/-0.22,0.21+/-0.20
752594,CHEMBL1794584,0.10+/-0.22,0.16+/-0.21,0.15+/-0.22,0.19+/-0.22,0.23+/-0.22
809095,CHEMBL1964081,0.09+/-0.21,0.12+/-0.21,0.14+/-0.20,0.18+/-0.22,0.22+/-0.22
845173,CHEMBL2114784,0.10+/-0.21,0.15+/-0.21,0.15+/-0.22,0.20+/-0.22,0.21+/-0.23
845196,CHEMBL2114807,0.09+/-0.21,0.12+/-0.20,0.15+/-0.23,0.19+/-0.23,0.19+/-0.21
954338,CHEMBL2354287,0.10+/-0.20,0.10+/-0.21,0.14+/-0.21,0.20+/-0.23,0.22+/-0.22
845206,CHEMBL2114817,0.10+/-0.21,0.11+/-0.21,0.16+/-0.21,0.18+/-0.23,0.20+/-0.23
