ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.48+/-0.21,0.51+/-0.18,0.53+/-0.17,0.55+/-0.16,0.56+/-0.15
600886,CHEMBL1040692,0.48+/-0.21,0.50+/-0.19,0.53+/-0.18,0.56+/-0.16,0.56+/-0.15
737826,CHEMBL1741325,0.49+/-0.21,0.50+/-0.18,0.53+/-0.18,0.56+/-0.16,0.56+/-0.16
737824_1,CHEMBL1741323,0.49+/-0.20,0.51+/-0.16,0.53+/-0.17,0.54+/-0.17,0.56+/-0.17
737825,CHEMBL1741324,0.49+/-0.21,0.52+/-0.19,0.53+/-0.16,0.56+/-0.16,0.57+/-0.15
1495405,CHEMBL3562136,0.47+/-0.20,0.51+/-0.18,0.54+/-0.16,0.54+/-0.16,0.55+/-0.15
737053,CHEMBL1738598,0.48+/-0.21,0.51+/-0.20,0.54+/-0.18,0.56+/-0.16,0.56+/-0.16
737400,CHEMBL1738606,0.48+/-0.20,0.49+/-0.18,0.53+/-0.17,0.56+/-0.17,0.57+/-0.16
736947,CHEMBL1738312,0.49+/-0.20,0.49+/-0.18,0.51+/-0.16,0.56+/-0.16,0.57+/-0.15
752347,CHEMBL1794311,0.48+/-0.20,0.51+/-0.18,0.54+/-0.17,0.54+/-0.17,0.57+/-0.16
752496,CHEMBL1794486,0.48+/-0.21,0.48+/-0.19,0.53+/-0.18,0.55+/-0.15,0.56+/-0.15
752509,CHEMBL1794499,0.49+/-0.21,0.52+/-0.18,0.51+/-0.17,0.55+/-0.15,0.56+/-0.15
752594,CHEMBL1794584,0.47+/-0.20,0.53+/-0.18,0.52+/-0.17,0.56+/-0.16,0.57+/-0.16
809095,CHEMBL1964081,0.48+/-0.21,0.50+/-0.18,0.52+/-0.17,0.54+/-0.16,0.57+/-0.16
845173,CHEMBL2114784,0.49+/-0.19,0.52+/-0.19,0.53+/-0.17,0.55+/-0.17,0.56+/-0.16
845196,CHEMBL2114807,0.48+/-0.21,0.50+/-0.20,0.55+/-0.17,0.54+/-0.16,0.55+/-0.16
954338,CHEMBL2354287,0.50+/-0.20,0.48+/-0.19,0.54+/-0.18,0.57+/-0.17,0.57+/-0.16
845206,CHEMBL2114817,0.50+/-0.20,0.49+/-0.19,0.54+/-0.17,0.56+/-0.17,0.56+/-0.16
