ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.05+/-0.15,0.06+/-0.14,0.11+/-0.15,0.12+/-0.15,0.04+/-0.11
600886,CHEMBL1040692,0.04+/-0.14,0.03+/-0.16,0.01+/-0.13,0.02+/-0.13,0.00+/-0.09
737826,CHEMBL1741325,0.01+/-0.12,0.00+/-0.09,0.01+/-0.09,0.04+/-0.13,0.01+/-0.09
737824_1,CHEMBL1741323,0.02+/-0.15,0.01+/-0.11,0.05+/-0.13,0.08+/-0.15,0.03+/-0.11
737825,CHEMBL1741324,0.04+/-0.15,0.03+/-0.12,0.03+/-0.13,0.05+/-0.13,0.04+/-0.12
1495405,CHEMBL3562136,0.18+/-0.17,0.16+/-0.15,0.21+/-0.17,0.25+/-0.17,0.28+/-0.17
737053,CHEMBL1738598,0.05+/-0.16,0.05+/-0.16,0.04+/-0.17,0.03+/-0.16,0.04+/-0.14
737400,CHEMBL1738606,0.04+/-0.15,0.06+/-0.15,0.04+/-0.14,0.05+/-0.15,0.07+/-0.14
736947,CHEMBL1738312,0.06+/-0.16,0.06+/-0.17,0.05+/-0.16,0.07+/-0.17,0.08+/-0.16
752347,CHEMBL1794311,0.02+/-0.13,0.09+/-0.16,0.08+/-0.17,0.11+/-0.17,0.18+/-0.19
752496,CHEMBL1794486,0.05+/-0.16,0.03+/-0.16,0.11+/-0.17,0.15+/-0.17,0.13+/-0.17
752509,CHEMBL1794499,0.14+/-0.17,0.13+/-0.16,0.16+/-0.16,0.21+/-0.16,0.17+/-0.16
752594,CHEMBL1794584,0.31+/-0.15,0.38+/-0.16,0.41+/-0.16,0.47+/-0.15,0.44+/-0.15
809095,CHEMBL1964081,0.16+/-0.17,0.17+/-0.18,0.20+/-0.17,0.22+/-0.17,0.24+/-0.17
845173,CHEMBL2114784,0.39+/-0.16,0.44+/-0.15,0.49+/-0.15,0.52+/-0.15,0.56+/-0.14
845196,CHEMBL2114807,-0.04+/-0.16,0.08+/-0.16,0.19+/-0.19,0.23+/-0.17,0.27+/-0.16
954338,CHEMBL2354287,-0.03+/-0.15,-0.00+/-0.16,-0.03+/-0.17,-0.02+/-0.16,-0.01+/-0.17
845206,CHEMBL2114817,0.02+/-0.15,0.08+/-0.17,0.08+/-0.17,0.10+/-0.16,0.09+/-0.15
