ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.17+/-0.19,0.21+/-0.20,0.22+/-0.19,0.27+/-0.18
600886,CHEMBL1040692,0.00+/-0.00,0.29+/-0.21,0.38+/-0.17,0.38+/-0.14,0.37+/-0.13
737826,CHEMBL1741325,0.00+/-0.00,0.18+/-0.18,0.14+/-0.18,0.21+/-0.20,0.28+/-0.22
737824_1,CHEMBL1741323,0.00+/-0.00,0.23+/-0.19,0.25+/-0.22,0.35+/-0.19,0.36+/-0.18
737825,CHEMBL1741324,0.00+/-0.00,0.18+/-0.17,0.17+/-0.16,0.20+/-0.18,0.18+/-0.17
1495405,CHEMBL3562136,0.00+/-0.00,0.22+/-0.18,0.27+/-0.18,0.29+/-0.18,0.34+/-0.18
737053,CHEMBL1738598,0.75+/-0.00,0.69+/-0.08,0.67+/-0.07,0.68+/-0.08,0.69+/-0.08
737400,CHEMBL1738606,0.00+/-0.00,0.23+/-0.20,0.40+/-0.15,0.39+/-0.16,0.41+/-0.14
736947,CHEMBL1738312,0.79+/-0.00,0.71+/-0.09,0.74+/-0.06,0.74+/-0.06,0.74+/-0.06
752347,CHEMBL1794311,0.86+/-0.00,0.82+/-0.05,0.83+/-0.05,0.84+/-0.04,0.85+/-0.03
752496,CHEMBL1794486,0.47+/-0.12,0.50+/-0.11,0.45+/-0.11,0.50+/-0.11,0.50+/-0.12
752509,CHEMBL1794499,0.00+/-0.00,0.21+/-0.20,0.24+/-0.17,0.33+/-0.17,0.33+/-0.17
752594,CHEMBL1794584,0.00+/-0.00,0.42+/-0.21,0.59+/-0.14,0.63+/-0.11,0.67+/-0.11
809095,CHEMBL1964081,0.47+/-0.14,0.49+/-0.12,0.48+/-0.11,0.53+/-0.11,0.54+/-0.12
845173,CHEMBL2114784,0.51+/-0.14,0.48+/-0.19,0.67+/-0.11,0.71+/-0.11,0.73+/-0.10
845196,CHEMBL2114807,0.79+/-0.00,0.75+/-0.07,0.78+/-0.07,0.80+/-0.05,0.82+/-0.05
954338,CHEMBL2354287,0.75+/-0.00,0.69+/-0.09,0.65+/-0.09,0.68+/-0.06,0.67+/-0.07
845206,CHEMBL2114817,0.00+/-0.00,0.29+/-0.22,0.41+/-0.12,0.43+/-0.13,0.43+/-0.15
