ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.21+/-0.18,0.18+/-0.18,0.25+/-0.18,0.27+/-0.21
600886,CHEMBL1040692,0.00+/-0.00,0.25+/-0.22,0.37+/-0.17,0.37+/-0.15,0.40+/-0.13
737826,CHEMBL1741325,0.00+/-0.00,0.18+/-0.17,0.18+/-0.20,0.25+/-0.20,0.23+/-0.20
737824_1,CHEMBL1741323,0.00+/-0.00,0.21+/-0.18,0.29+/-0.20,0.36+/-0.17,0.39+/-0.16
737825,CHEMBL1741324,0.00+/-0.00,0.21+/-0.18,0.19+/-0.17,0.17+/-0.16,0.16+/-0.16
1495405,CHEMBL3562136,0.00+/-0.00,0.20+/-0.19,0.26+/-0.17,0.31+/-0.20,0.35+/-0.16
737053,CHEMBL1738598,0.75+/-0.00,0.68+/-0.08,0.66+/-0.08,0.68+/-0.07,0.69+/-0.07
737400,CHEMBL1738606,0.00+/-0.00,0.23+/-0.21,0.38+/-0.14,0.39+/-0.17,0.40+/-0.15
736947,CHEMBL1738312,0.79+/-0.00,0.73+/-0.08,0.73+/-0.08,0.75+/-0.06,0.75+/-0.07
752347,CHEMBL1794311,0.86+/-0.00,0.82+/-0.06,0.84+/-0.05,0.84+/-0.04,0.85+/-0.04
752496,CHEMBL1794486,0.47+/-0.13,0.48+/-0.12,0.47+/-0.12,0.51+/-0.10,0.51+/-0.11
752509,CHEMBL1794499,0.00+/-0.00,0.20+/-0.20,0.25+/-0.18,0.31+/-0.16,0.34+/-0.16
752594,CHEMBL1794584,0.00+/-0.00,0.46+/-0.22,0.60+/-0.13,0.62+/-0.13,0.68+/-0.10
809095,CHEMBL1964081,0.46+/-0.12,0.47+/-0.12,0.50+/-0.12,0.54+/-0.10,0.53+/-0.11
845173,CHEMBL2114784,0.51+/-0.14,0.52+/-0.22,0.66+/-0.11,0.71+/-0.10,0.73+/-0.09
845196,CHEMBL2114807,0.79+/-0.00,0.77+/-0.06,0.77+/-0.07,0.81+/-0.05,0.82+/-0.05
954338,CHEMBL2354287,0.75+/-0.00,0.68+/-0.08,0.63+/-0.09,0.67+/-0.07,0.68+/-0.06
845206,CHEMBL2114817,0.00+/-0.00,0.29+/-0.22,0.40+/-0.16,0.42+/-0.14,0.43+/-0.16
