ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.07+/-0.09,0.05+/-0.09,0.06+/-0.09,0.06+/-0.09,0.09+/-0.10
600886,CHEMBL1040692,0.06+/-0.09,0.08+/-0.09,0.06+/-0.09,0.08+/-0.09,0.06+/-0.09
737826,CHEMBL1741325,0.06+/-0.10,0.07+/-0.10,0.08+/-0.10,0.07+/-0.10,0.08+/-0.10
737824_1,CHEMBL1741323,0.05+/-0.09,0.07+/-0.10,0.07+/-0.09,0.07+/-0.10,0.07+/-0.09
737825,CHEMBL1741324,0.06+/-0.09,0.06+/-0.09,0.07+/-0.09,0.07+/-0.09,0.07+/-0.09
1495405,CHEMBL3562136,0.07+/-0.09,0.07+/-0.09,0.07+/-0.09,0.07+/-0.10,0.07+/-0.09
737053,CHEMBL1738598,0.04+/-0.08,0.03+/-0.08,0.04+/-0.08,0.03+/-0.08,0.05+/-0.08
737400,CHEMBL1738606,0.08+/-0.10,0.09+/-0.10,0.05+/-0.09,0.09+/-0.10,0.06+/-0.09
736947,CHEMBL1738312,0.04+/-0.08,0.04+/-0.08,0.03+/-0.08,0.04+/-0.07,0.04+/-0.07
752347,CHEMBL1794311,0.05+/-0.07,0.03+/-0.07,0.02+/-0.07,0.03+/-0.07,0.03+/-0.06
752496,CHEMBL1794486,0.04+/-0.08,0.05+/-0.09,0.05+/-0.09,0.05+/-0.09,0.05+/-0.09
752509,CHEMBL1794499,0.08+/-0.10,0.08+/-0.09,0.07+/-0.09,0.07+/-0.10,0.07+/-0.10
752594,CHEMBL1794584,0.07+/-0.09,0.08+/-0.10,0.06+/-0.09,0.11+/-0.10,0.06+/-0.09
809095,CHEMBL1964081,0.05+/-0.09,0.04+/-0.08,0.05+/-0.09,0.05+/-0.08,0.07+/-0.09
845173,CHEMBL2114784,0.10+/-0.10,0.08+/-0.10,0.05+/-0.08,0.13+/-0.10,0.07+/-0.09
845196,CHEMBL2114807,0.01+/-0.08,-0.02+/-0.07,0.03+/-0.08,-0.02+/-0.07,0.04+/-0.07
954338,CHEMBL2354287,0.04+/-0.08,0.04+/-0.08,0.04+/-0.08,0.04+/-0.08,0.04+/-0.08
845206,CHEMBL2114817,0.06+/-0.09,0.07+/-0.09,0.06+/-0.09,0.06+/-0.09,0.05+/-0.09
