ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.13+/-0.11,0.04+/-0.17,0.02+/-0.14,0.09+/-0.10,0.06+/-0.12
600886,CHEMBL1040692,-0.03+/-0.15,0.03+/-0.13,0.00+/-0.24,-0.06+/-0.18,0.06+/-0.18
737826,CHEMBL1741325,-0.06+/-0.08,-0.05+/-0.17,0.10+/-0.20,0.01+/-0.12,0.00+/-0.12
737824_1,CHEMBL1741323,-0.05+/-0.14,0.09+/-0.11,0.02+/-0.16,-0.03+/-0.12,-0.06+/-0.14
737825,CHEMBL1741324,-0.02+/-0.06,-0.03+/-0.13,-0.08+/-0.15,-0.01+/-0.18,-0.03+/-0.16
1495405,CHEMBL3562136,0.06+/-0.16,0.05+/-0.20,-0.05+/-0.15,0.06+/-0.20,0.05+/-0.15
737053,CHEMBL1738598,0.01+/-0.11,-0.04+/-0.18,0.05+/-0.17,-0.07+/-0.09,0.02+/-0.12
737400,CHEMBL1738606,0.20+/-0.20,0.00+/-0.18,-0.04+/-0.18,0.10+/-0.25,0.03+/-0.12
736947,CHEMBL1738312,0.02+/-0.15,-0.00+/-0.10,0.02+/-0.10,-0.02+/-0.19,-0.07+/-0.11
752347,CHEMBL1794311,0.04+/-0.12,-0.06+/-0.15,-0.04+/-0.19,-0.01+/-0.15,0.00+/-0.11
752496,CHEMBL1794486,0.12+/-0.20,0.03+/-0.23,0.09+/-0.22,0.05+/-0.10,-0.10+/-0.15
752509,CHEMBL1794499,0.13+/-0.14,-0.04+/-0.17,0.13+/-0.14,0.05+/-0.15,0.01+/-0.12
752594,CHEMBL1794584,0.22+/-0.12,0.21+/-0.14,0.31+/-0.13,-0.01+/-0.12,0.28+/-0.15
809095,CHEMBL1964081,-0.05+/-0.12,-0.04+/-0.11,0.03+/-0.15,0.02+/-0.15,-0.06+/-0.13
845173,CHEMBL2114784,0.31+/-0.13,0.08+/-0.19,0.23+/-0.17,-0.05+/-0.17,0.14+/-0.17
845196,CHEMBL2114807,-0.05+/-0.15,-0.07+/-0.16,-0.07+/-0.14,0.02+/-0.15,0.05+/-0.18
954338,CHEMBL2354287,0.09+/-0.10,-0.00+/-0.07,0.04+/-0.11,0.03+/-0.15,-0.01+/-0.19
845206,CHEMBL2114817,0.05+/-0.14,-0.02+/-0.10,-0.21+/-0.12,0.01+/-0.14,-0.15+/-0.20
