ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.01+/-0.15,0.07+/-0.15,0.08+/-0.16,0.11+/-0.16
600886,CHEMBL1040692,0.00+/-0.00,0.04+/-0.16,0.08+/-0.19,0.07+/-0.17,0.08+/-0.15
737826,CHEMBL1741325,0.00+/-0.00,0.06+/-0.15,0.06+/-0.14,0.12+/-0.17,0.20+/-0.20
737824_1,CHEMBL1741323,0.00+/-0.00,0.05+/-0.14,0.11+/-0.18,0.19+/-0.20,0.23+/-0.17
737825,CHEMBL1741324,0.00+/-0.00,0.03+/-0.12,0.00+/-0.15,0.05+/-0.15,0.04+/-0.13
1495405,CHEMBL3562136,0.00+/-0.00,0.04+/-0.16,0.08+/-0.16,0.12+/-0.17,0.17+/-0.16
737053,CHEMBL1738598,0.00+/-0.00,0.02+/-0.11,0.08+/-0.17,0.07+/-0.18,0.09+/-0.16
737400,CHEMBL1738606,0.00+/-0.00,0.02+/-0.15,0.08+/-0.17,0.11+/-0.16,0.14+/-0.16
736947,CHEMBL1738312,0.00+/-0.00,-0.01+/-0.14,0.03+/-0.13,0.04+/-0.17,0.04+/-0.15
752347,CHEMBL1794311,0.00+/-0.00,0.07+/-0.17,0.08+/-0.14,0.17+/-0.19,0.22+/-0.20
752496,CHEMBL1794486,0.01+/-0.16,0.03+/-0.18,0.04+/-0.17,0.09+/-0.17,0.08+/-0.19
752509,CHEMBL1794499,0.00+/-0.00,0.02+/-0.16,0.05+/-0.15,0.15+/-0.18,0.17+/-0.17
752594,CHEMBL1794584,0.00+/-0.00,0.16+/-0.17,0.34+/-0.20,0.42+/-0.16,0.46+/-0.17
809095,CHEMBL1964081,0.01+/-0.16,0.04+/-0.20,0.08+/-0.17,0.14+/-0.18,0.19+/-0.19
845173,CHEMBL2114784,0.17+/-0.21,0.21+/-0.19,0.43+/-0.16,0.50+/-0.17,0.53+/-0.15
845196,CHEMBL2114807,0.00+/-0.00,0.10+/-0.17,0.24+/-0.19,0.30+/-0.17,0.39+/-0.17
954338,CHEMBL2354287,0.00+/-0.00,0.02+/-0.14,0.05+/-0.16,0.05+/-0.14,0.04+/-0.16
845206,CHEMBL2114817,0.00+/-0.00,0.05+/-0.13,0.09+/-0.15,0.12+/-0.16,0.16+/-0.17
