ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.03+/-0.15,0.05+/-0.15,0.10+/-0.15,0.13+/-0.19
600886,CHEMBL1040692,0.00+/-0.00,0.02+/-0.15,0.07+/-0.18,0.06+/-0.16,0.12+/-0.14
737826,CHEMBL1741325,0.00+/-0.00,0.05+/-0.17,0.09+/-0.17,0.15+/-0.17,0.14+/-0.17
737824_1,CHEMBL1741323,0.00+/-0.00,0.04+/-0.15,0.14+/-0.17,0.18+/-0.18,0.24+/-0.17
737825,CHEMBL1741324,0.00+/-0.00,0.02+/-0.14,0.00+/-0.14,0.03+/-0.13,0.02+/-0.13
1495405,CHEMBL3562136,0.00+/-0.00,0.04+/-0.15,0.07+/-0.17,0.15+/-0.17,0.19+/-0.15
737053,CHEMBL1738598,0.00+/-0.00,-0.00+/-0.11,0.05+/-0.16,0.08+/-0.14,0.09+/-0.14
737400,CHEMBL1738606,0.00+/-0.00,0.03+/-0.17,0.08+/-0.16,0.12+/-0.19,0.13+/-0.16
736947,CHEMBL1738312,0.00+/-0.00,0.03+/-0.12,0.02+/-0.14,0.07+/-0.16,0.05+/-0.13
752347,CHEMBL1794311,0.00+/-0.00,0.07+/-0.16,0.11+/-0.19,0.18+/-0.20,0.22+/-0.18
752496,CHEMBL1794486,0.04+/-0.17,0.03+/-0.17,0.05+/-0.20,0.08+/-0.16,0.10+/-0.18
752509,CHEMBL1794499,0.00+/-0.00,0.03+/-0.15,0.08+/-0.13,0.14+/-0.16,0.18+/-0.16
752594,CHEMBL1794584,0.00+/-0.00,0.21+/-0.18,0.34+/-0.20,0.39+/-0.18,0.47+/-0.15
809095,CHEMBL1964081,-0.01+/-0.17,0.02+/-0.16,0.10+/-0.19,0.16+/-0.15,0.16+/-0.17
845173,CHEMBL2114784,0.14+/-0.23,0.26+/-0.22,0.41+/-0.16,0.49+/-0.16,0.51+/-0.14
845196,CHEMBL2114807,0.00+/-0.00,0.14+/-0.19,0.21+/-0.18,0.34+/-0.17,0.35+/-0.17
954338,CHEMBL2354287,0.00+/-0.00,0.01+/-0.12,0.02+/-0.17,0.05+/-0.15,0.04+/-0.15
845206,CHEMBL2114817,0.00+/-0.00,0.03+/-0.16,0.09+/-0.18,0.13+/-0.17,0.16+/-0.18
