ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.25+/-0.17,0.30+/-0.16,0.35+/-0.17,0.43+/-0.13,0.42+/-0.13
600886,CHEMBL1040692,0.24+/-0.15,0.39+/-0.17,0.42+/-0.12,0.47+/-0.12,0.49+/-0.12
737826,CHEMBL1741325,0.09+/-0.13,0.18+/-0.16,0.30+/-0.16,0.36+/-0.15,0.44+/-0.14
737824_1,CHEMBL1741323,0.26+/-0.18,0.30+/-0.18,0.40+/-0.15,0.46+/-0.14,0.46+/-0.14
737825,CHEMBL1741324,0.20+/-0.17,0.24+/-0.16,0.36+/-0.16,0.37+/-0.14,0.41+/-0.12
1495405,CHEMBL3562136,0.25+/-0.19,0.37+/-0.19,0.48+/-0.18,0.52+/-0.14,0.53+/-0.13
737053,CHEMBL1738598,0.68+/-0.06,0.64+/-0.08,0.59+/-0.10,0.59+/-0.08,0.58+/-0.10
737400,CHEMBL1738606,0.28+/-0.18,0.36+/-0.16,0.43+/-0.12,0.47+/-0.13,0.50+/-0.12
736947,CHEMBL1738312,0.73+/-0.07,0.69+/-0.08,0.69+/-0.08,0.67+/-0.08,0.66+/-0.08
752347,CHEMBL1794311,0.83+/-0.05,0.82+/-0.05,0.83+/-0.05,0.82+/-0.05,0.81+/-0.05
752496,CHEMBL1794486,0.47+/-0.15,0.48+/-0.13,0.49+/-0.12,0.51+/-0.12,0.51+/-0.11
752509,CHEMBL1794499,0.29+/-0.19,0.38+/-0.15,0.37+/-0.16,0.42+/-0.14,0.44+/-0.12
752594,CHEMBL1794584,0.46+/-0.22,0.59+/-0.12,0.65+/-0.09,0.65+/-0.12,0.68+/-0.10
809095,CHEMBL1964081,0.47+/-0.14,0.53+/-0.12,0.56+/-0.12,0.55+/-0.12,0.57+/-0.10
845173,CHEMBL2114784,0.60+/-0.15,0.67+/-0.13,0.74+/-0.09,0.77+/-0.09,0.74+/-0.09
845196,CHEMBL2114807,0.78+/-0.05,0.80+/-0.04,0.79+/-0.07,0.80+/-0.06,0.80+/-0.07
954338,CHEMBL2354287,0.68+/-0.08,0.64+/-0.09,0.61+/-0.10,0.62+/-0.08,0.61+/-0.10
845206,CHEMBL2114817,0.28+/-0.19,0.44+/-0.12,0.45+/-0.13,0.48+/-0.12,0.46+/-0.12
