ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.36+/-0.13,0.37+/-0.14,0.43+/-0.12,0.44+/-0.14,0.47+/-0.13
600886,CHEMBL1040692,0.39+/-0.15,0.43+/-0.11,0.46+/-0.12,0.49+/-0.11,0.53+/-0.11
737826,CHEMBL1741325,0.33+/-0.20,0.37+/-0.17,0.46+/-0.15,0.46+/-0.13,0.49+/-0.12
737824_1,CHEMBL1741323,0.39+/-0.17,0.46+/-0.16,0.49+/-0.14,0.52+/-0.13,0.50+/-0.13
737825,CHEMBL1741324,0.39+/-0.16,0.41+/-0.14,0.41+/-0.14,0.42+/-0.14,0.46+/-0.12
1495405,CHEMBL3562136,0.39+/-0.17,0.46+/-0.16,0.55+/-0.13,0.55+/-0.12,0.58+/-0.12
737053,CHEMBL1738598,0.60+/-0.12,0.61+/-0.10,0.58+/-0.10,0.57+/-0.09,0.58+/-0.10
737400,CHEMBL1738606,0.42+/-0.15,0.42+/-0.16,0.50+/-0.11,0.53+/-0.13,0.57+/-0.10
736947,CHEMBL1738312,0.65+/-0.13,0.62+/-0.11,0.64+/-0.09,0.64+/-0.08,0.66+/-0.09
752347,CHEMBL1794311,0.75+/-0.09,0.78+/-0.07,0.78+/-0.07,0.80+/-0.07,0.81+/-0.07
752496,CHEMBL1794486,0.49+/-0.14,0.49+/-0.12,0.53+/-0.12,0.55+/-0.12,0.51+/-0.11
752509,CHEMBL1794499,0.38+/-0.15,0.42+/-0.13,0.42+/-0.13,0.46+/-0.11,0.47+/-0.13
752594,CHEMBL1794584,0.58+/-0.17,0.67+/-0.12,0.70+/-0.10,0.71+/-0.10,0.71+/-0.09
809095,CHEMBL1964081,0.49+/-0.15,0.56+/-0.12,0.59+/-0.10,0.61+/-0.10,0.60+/-0.12
845173,CHEMBL2114784,0.59+/-0.16,0.73+/-0.11,0.76+/-0.09,0.79+/-0.08,0.79+/-0.08
845196,CHEMBL2114807,0.73+/-0.12,0.79+/-0.07,0.78+/-0.09,0.81+/-0.08,0.81+/-0.06
954338,CHEMBL2354287,0.59+/-0.11,0.58+/-0.10,0.57+/-0.10,0.60+/-0.10,0.59+/-0.11
845206,CHEMBL2114817,0.43+/-0.12,0.50+/-0.13,0.52+/-0.12,0.52+/-0.11,0.53+/-0.12
