ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.34+/-0.14,0.33+/-0.16,0.37+/-0.13,0.41+/-0.13,0.49+/-0.10
600886,CHEMBL1040692,0.38+/-0.14,0.41+/-0.13,0.46+/-0.12,0.48+/-0.12,0.45+/-0.10
737826,CHEMBL1741325,0.25+/-0.17,0.34+/-0.17,0.43+/-0.15,0.48+/-0.12,0.47+/-0.12
737824_1,CHEMBL1741323,0.41+/-0.14,0.39+/-0.17,0.47+/-0.13,0.51+/-0.11,0.53+/-0.12
737825,CHEMBL1741324,0.35+/-0.15,0.36+/-0.16,0.42+/-0.14,0.43+/-0.13,0.48+/-0.12
1495405,CHEMBL3562136,0.35+/-0.16,0.44+/-0.16,0.51+/-0.15,0.55+/-0.13,0.57+/-0.14
737053,CHEMBL1738598,0.63+/-0.10,0.61+/-0.10,0.61+/-0.10,0.60+/-0.09,0.61+/-0.11
737400,CHEMBL1738606,0.37+/-0.15,0.46+/-0.13,0.47+/-0.12,0.53+/-0.12,0.57+/-0.10
736947,CHEMBL1738312,0.62+/-0.12,0.65+/-0.12,0.65+/-0.10,0.62+/-0.10,0.65+/-0.10
752347,CHEMBL1794311,0.77+/-0.11,0.76+/-0.07,0.79+/-0.08,0.81+/-0.06,0.77+/-0.08
752496,CHEMBL1794486,0.45+/-0.13,0.51+/-0.13,0.49+/-0.14,0.53+/-0.12,0.51+/-0.13
752509,CHEMBL1794499,0.38+/-0.15,0.38+/-0.14,0.42+/-0.12,0.44+/-0.12,0.46+/-0.13
752594,CHEMBL1794584,0.53+/-0.17,0.63+/-0.13,0.68+/-0.09,0.69+/-0.10,0.70+/-0.10
809095,CHEMBL1964081,0.46+/-0.16,0.54+/-0.13,0.55+/-0.11,0.58+/-0.10,0.58+/-0.12
845173,CHEMBL2114784,0.61+/-0.14,0.66+/-0.11,0.77+/-0.10,0.76+/-0.09,0.78+/-0.10
845196,CHEMBL2114807,0.76+/-0.10,0.77+/-0.09,0.80+/-0.07,0.80+/-0.06,0.83+/-0.07
954338,CHEMBL2354287,0.57+/-0.13,0.60+/-0.11,0.58+/-0.12,0.58+/-0.10,0.60+/-0.09
845206,CHEMBL2114817,0.40+/-0.18,0.48+/-0.13,0.51+/-0.12,0.49+/-0.11,0.52+/-0.13
