ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.49+/-0.01,0.63+/-0.10,0.48+/-0.13,0.45+/-0.10,0.57+/-0.08
600886,CHEMBL1040692,0.46+/-0.10,0.54+/-0.06,0.52+/-0.15,0.65+/-0.08,0.39+/-0.04
737826,CHEMBL1741325,0.50+/-0.07,0.69+/-0.00,0.58+/-0.12,0.62+/-0.01,0.73+/-0.02
737824_1,CHEMBL1741323,0.59+/-0.01,0.62+/-0.09,0.49+/-0.02,0.68+/-0.02,0.55+/-0.13
737825,CHEMBL1741324,0.68+/-0.03,0.43+/-0.02,0.65+/-0.06,0.56+/-0.02,0.46+/-0.04
1495405,CHEMBL3562136,0.60+/-0.16,0.53+/-0.00,0.47+/-0.05,0.55+/-0.05,0.63+/-0.06
737053,CHEMBL1738598,0.49+/-0.11,0.51+/-0.02,0.49+/-0.20,0.35+/-0.01,0.63+/-0.02
737400,CHEMBL1738606,0.33+/-0.04,0.43+/-0.01,0.39+/-0.05,0.54+/-0.00,0.45+/-0.15
736947,CHEMBL1738312,0.32+/-0.04,0.35+/-0.02,0.54+/-0.10,0.41+/-0.14,0.43+/-0.03
752347,CHEMBL1794311,0.67+/-0.09,0.58+/-0.26,0.53+/-0.17,0.49+/-0.15,0.52+/-0.12
752496,CHEMBL1794486,0.52+/-0.02,0.58+/-0.04,0.58+/-0.14,0.35+/-0.01,0.65+/-0.01
752509,CHEMBL1794499,0.52+/-0.10,0.45+/-0.08,0.43+/-0.07,0.40+/-0.00,0.41+/-0.14
752594,CHEMBL1794584,0.33+/-0.08,0.47+/-0.12,0.41+/-0.01,0.25+/-0.04,0.31+/-0.04
809095,CHEMBL1964081,0.43+/-0.03,0.64+/-0.03,0.52+/-0.09,0.66+/-0.01,0.30+/-0.07
845173,CHEMBL2114784,0.43+/-0.01,0.33+/-0.07,0.41+/-0.12,0.39+/-0.06,0.39+/-0.00
845196,CHEMBL2114807,0.54+/-0.04,0.68+/-0.13,0.68+/-0.13,0.48+/-0.06,0.61+/-0.09
954338,CHEMBL2354287,0.61+/-0.13,0.38+/-0.03,0.57+/-0.05,0.62+/-0.05,0.62+/-0.03
845206,CHEMBL2114817,0.55+/-0.02,0.63+/-0.02,0.61+/-0.03,0.37+/-0.01,0.59+/-0.01
