ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.14+/-0.13,0.25+/-0.08,0.15+/-0.04,0.18+/-0.11,0.30+/-0.02
600886,CHEMBL1040692,0.11+/-0.06,0.19+/-0.11,0.05+/-0.10,0.07+/-0.05,0.08+/-0.10
737826,CHEMBL1741325,0.29+/-0.12,0.24+/-0.17,0.22+/-0.17,0.24+/-0.01,0.36+/-0.12
737824_1,CHEMBL1741323,0.21+/-0.17,0.11+/-0.01,0.15+/-0.10,0.23+/-0.02,0.23+/-0.17
737825,CHEMBL1741324,0.12+/-0.14,0.01+/-0.05,0.10+/-0.06,0.11+/-0.06,0.02+/-0.08
1495405,CHEMBL3562136,0.08+/-0.10,0.27+/-0.18,0.13+/-0.16,0.15+/-0.02,0.15+/-0.14
737053,CHEMBL1738598,0.08+/-0.03,0.04+/-0.05,0.02+/-0.03,0.12+/-0.07,0.08+/-0.07
737400,CHEMBL1738606,0.08+/-0.09,0.17+/-0.01,0.09+/-0.07,0.13+/-0.10,0.24+/-0.08
736947,CHEMBL1738312,0.05+/-0.07,0.07+/-0.11,0.09+/-0.03,0.10+/-0.06,0.04+/-0.04
752347,CHEMBL1794311,0.04+/-0.11,0.13+/-0.02,0.13+/-0.07,0.07+/-0.10,0.07+/-0.02
752496,CHEMBL1794486,0.01+/-0.08,0.06+/-0.07,0.06+/-0.10,0.20+/-0.05,0.19+/-0.04
752509,CHEMBL1794499,0.11+/-0.04,0.12+/-0.14,0.26+/-0.06,0.17+/-0.08,0.18+/-0.18
752594,CHEMBL1794584,0.13+/-0.16,0.17+/-0.10,0.34+/-0.09,0.45+/-0.06,0.37+/-0.06
809095,CHEMBL1964081,-0.04+/-0.08,0.02+/-0.11,0.07+/-0.07,0.09+/-0.12,0.23+/-0.10
845173,CHEMBL2114784,0.34+/-0.04,0.14+/-0.15,0.30+/-0.06,0.38+/-0.01,0.39+/-0.01
845196,CHEMBL2114807,0.15+/-0.05,-0.00+/-0.06,0.11+/-0.15,0.16+/-0.11,0.19+/-0.07
954338,CHEMBL2354287,-0.02+/-0.06,0.08+/-0.11,-0.01+/-0.04,0.09+/-0.01,0.02+/-0.06
845206,CHEMBL2114817,0.01+/-0.03,0.09+/-0.14,0.09+/-0.05,0.12+/-0.10,0.20+/-0.12
