ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.52+/-0.09,0.54+/-0.08,0.55+/-0.09,0.58+/-0.09,0.60+/-0.09
600886,CHEMBL1040692,0.51+/-0.08,0.53+/-0.10,0.52+/-0.09,0.53+/-0.08,0.56+/-0.09
737826,CHEMBL1741325,0.51+/-0.07,0.55+/-0.08,0.57+/-0.09,0.59+/-0.09,0.58+/-0.08
737824_1,CHEMBL1741323,0.55+/-0.10,0.55+/-0.09,0.59+/-0.08,0.63+/-0.09,0.63+/-0.09
737825,CHEMBL1741324,0.50+/-0.09,0.50+/-0.07,0.53+/-0.07,0.53+/-0.08,0.55+/-0.08
1495405,CHEMBL3562136,0.52+/-0.08,0.53+/-0.08,0.55+/-0.08,0.57+/-0.09,0.59+/-0.08
737053,CHEMBL1738598,0.52+/-0.06,0.52+/-0.08,0.53+/-0.09,0.55+/-0.08,0.56+/-0.07
737400,CHEMBL1738606,0.54+/-0.08,0.55+/-0.08,0.55+/-0.09,0.57+/-0.08,0.58+/-0.09
736947,CHEMBL1738312,0.51+/-0.08,0.53+/-0.09,0.52+/-0.09,0.51+/-0.09,0.54+/-0.08
752347,CHEMBL1794311,0.55+/-0.10,0.57+/-0.09,0.60+/-0.11,0.60+/-0.10,0.63+/-0.10
752496,CHEMBL1794486,0.51+/-0.08,0.52+/-0.10,0.53+/-0.08,0.56+/-0.10,0.56+/-0.08
752509,CHEMBL1794499,0.54+/-0.09,0.55+/-0.09,0.57+/-0.09,0.57+/-0.08,0.58+/-0.07
752594,CHEMBL1794584,0.59+/-0.08,0.63+/-0.08,0.67+/-0.10,0.70+/-0.07,0.72+/-0.08
809095,CHEMBL1964081,0.54+/-0.09,0.54+/-0.09,0.56+/-0.08,0.57+/-0.09,0.60+/-0.09
845173,CHEMBL2114784,0.64+/-0.11,0.70+/-0.08,0.74+/-0.08,0.77+/-0.08,0.76+/-0.07
845196,CHEMBL2114807,0.57+/-0.08,0.57+/-0.07,0.64+/-0.08,0.67+/-0.08,0.69+/-0.07
954338,CHEMBL2354287,0.50+/-0.07,0.51+/-0.08,0.51+/-0.08,0.52+/-0.08,0.53+/-0.08
845206,CHEMBL2114817,0.52+/-0.08,0.54+/-0.09,0.56+/-0.08,0.57+/-0.08,0.57+/-0.09
