ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.34+/-0.15,0.39+/-0.15,0.38+/-0.13,0.50+/-0.11,0.50+/-0.11
600886,CHEMBL1040692,0.39+/-0.13,0.44+/-0.10,0.42+/-0.11,0.45+/-0.11,0.50+/-0.14
737826,CHEMBL1741325,0.24+/-0.15,0.29+/-0.17,0.34+/-0.16,0.37+/-0.16,0.38+/-0.16
737824_1,CHEMBL1741323,0.35+/-0.15,0.33+/-0.14,0.43+/-0.17,0.44+/-0.12,0.44+/-0.13
737825,CHEMBL1741324,0.36+/-0.13,0.31+/-0.14,0.32+/-0.15,0.36+/-0.13,0.33+/-0.14
1495405,CHEMBL3562136,0.34+/-0.15,0.34+/-0.14,0.34+/-0.15,0.39+/-0.15,0.42+/-0.15
737053,CHEMBL1738598,0.62+/-0.11,0.63+/-0.08,0.64+/-0.09,0.66+/-0.06,0.69+/-0.07
737400,CHEMBL1738606,0.41+/-0.14,0.44+/-0.12,0.46+/-0.12,0.48+/-0.13,0.50+/-0.12
736947,CHEMBL1738312,0.68+/-0.08,0.65+/-0.07,0.69+/-0.08,0.69+/-0.07,0.70+/-0.07
752347,CHEMBL1794311,0.82+/-0.08,0.82+/-0.06,0.82+/-0.06,0.84+/-0.05,0.84+/-0.05
752496,CHEMBL1794486,0.48+/-0.12,0.51+/-0.12,0.52+/-0.11,0.52+/-0.11,0.55+/-0.10
752509,CHEMBL1794499,0.37+/-0.15,0.37+/-0.13,0.37+/-0.13,0.41+/-0.14,0.45+/-0.13
752594,CHEMBL1794584,0.46+/-0.12,0.55+/-0.12,0.62+/-0.12,0.64+/-0.11,0.68+/-0.10
809095,CHEMBL1964081,0.51+/-0.09,0.50+/-0.11,0.52+/-0.10,0.54+/-0.09,0.58+/-0.11
845173,CHEMBL2114784,0.62+/-0.11,0.62+/-0.13,0.69+/-0.10,0.73+/-0.09,0.76+/-0.09
845196,CHEMBL2114807,0.73+/-0.08,0.77+/-0.07,0.77+/-0.07,0.81+/-0.06,0.82+/-0.06
954338,CHEMBL2354287,0.63+/-0.08,0.64+/-0.08,0.62+/-0.09,0.64+/-0.08,0.62+/-0.08
845206,CHEMBL2114817,0.43+/-0.13,0.46+/-0.12,0.46+/-0.12,0.47+/-0.14,0.50+/-0.10
