ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.46+/-0.06,0.51+/-0.08,0.49+/-0.10,0.47+/-0.08,0.52+/-0.15
600886,CHEMBL1040692,0.51+/-0.13,0.53+/-0.09,0.53+/-0.10,0.55+/-0.09,0.54+/-0.07
737826,CHEMBL1741325,0.53+/-0.14,0.55+/-0.12,0.56+/-0.09,0.47+/-0.08,0.54+/-0.14
737824_1,CHEMBL1741323,0.55+/-0.11,0.54+/-0.09,0.56+/-0.11,0.56+/-0.13,0.51+/-0.12
737825,CHEMBL1741324,0.52+/-0.12,0.50+/-0.11,0.52+/-0.12,0.50+/-0.10,0.53+/-0.13
1495405,CHEMBL3562136,0.51+/-0.12,0.58+/-0.11,0.53+/-0.12,0.51+/-0.11,0.53+/-0.13
737053,CHEMBL1738598,0.55+/-0.13,0.53+/-0.11,0.46+/-0.10,0.48+/-0.11,0.50+/-0.12
737400,CHEMBL1738606,0.51+/-0.12,0.53+/-0.12,0.52+/-0.09,0.55+/-0.13,0.51+/-0.10
736947,CHEMBL1738312,0.44+/-0.08,0.48+/-0.10,0.50+/-0.11,0.47+/-0.10,0.49+/-0.09
752347,CHEMBL1794311,0.50+/-0.12,0.50+/-0.14,0.46+/-0.14,0.46+/-0.12,0.43+/-0.14
752496,CHEMBL1794486,0.47+/-0.09,0.51+/-0.10,0.50+/-0.10,0.52+/-0.13,0.47+/-0.13
752509,CHEMBL1794499,0.51+/-0.14,0.50+/-0.11,0.52+/-0.12,0.60+/-0.10,0.58+/-0.14
752594,CHEMBL1794584,0.59+/-0.17,0.60+/-0.17,0.51+/-0.16,0.55+/-0.15,0.61+/-0.12
809095,CHEMBL1964081,0.43+/-0.12,0.48+/-0.14,0.58+/-0.14,0.50+/-0.14,0.51+/-0.13
845173,CHEMBL2114784,0.51+/-0.16,0.51+/-0.20,0.60+/-0.19,0.57+/-0.17,0.57+/-0.12
845196,CHEMBL2114807,0.59+/-0.13,0.64+/-0.09,0.57+/-0.11,0.64+/-0.15,0.57+/-0.16
954338,CHEMBL2354287,0.50+/-0.11,0.57+/-0.13,0.55+/-0.06,0.48+/-0.09,0.50+/-0.11
845206,CHEMBL2114817,0.45+/-0.11,0.46+/-0.11,0.49+/-0.12,0.49+/-0.10,0.49+/-0.12
