ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.05+/-0.19,0.08+/-0.18,0.13+/-0.17,0.19+/-0.15,0.23+/-0.16
600886,CHEMBL1040692,0.06+/-0.17,0.08+/-0.16,0.10+/-0.19,0.15+/-0.19,0.21+/-0.17
737826,CHEMBL1741325,0.10+/-0.21,0.19+/-0.21,0.23+/-0.20,0.26+/-0.19,0.27+/-0.16
737824_1,CHEMBL1741323,0.15+/-0.23,0.20+/-0.21,0.25+/-0.17,0.29+/-0.18,0.30+/-0.17
737825,CHEMBL1741324,0.06+/-0.21,0.05+/-0.18,0.09+/-0.19,0.13+/-0.19,0.12+/-0.17
1495405,CHEMBL3562136,0.13+/-0.20,0.19+/-0.18,0.30+/-0.18,0.36+/-0.17,0.38+/-0.19
737053,CHEMBL1738598,0.02+/-0.17,0.01+/-0.18,0.05+/-0.18,0.06+/-0.18,0.13+/-0.19
737400,CHEMBL1738606,0.06+/-0.19,0.11+/-0.20,0.13+/-0.19,0.20+/-0.18,0.23+/-0.18
736947,CHEMBL1738312,0.05+/-0.20,0.04+/-0.18,0.10+/-0.18,0.07+/-0.18,0.10+/-0.15
752347,CHEMBL1794311,0.09+/-0.19,0.25+/-0.21,0.31+/-0.19,0.33+/-0.18,0.36+/-0.17
752496,CHEMBL1794486,0.04+/-0.18,0.07+/-0.19,0.16+/-0.18,0.18+/-0.18,0.17+/-0.17
752509,CHEMBL1794499,0.06+/-0.19,0.12+/-0.21,0.15+/-0.17,0.16+/-0.17,0.18+/-0.18
752594,CHEMBL1794584,0.36+/-0.21,0.41+/-0.19,0.49+/-0.14,0.46+/-0.14,0.51+/-0.15
809095,CHEMBL1964081,0.07+/-0.22,0.22+/-0.18,0.28+/-0.18,0.33+/-0.16,0.31+/-0.16
845173,CHEMBL2114784,0.27+/-0.22,0.56+/-0.17,0.60+/-0.14,0.62+/-0.12,0.62+/-0.13
845196,CHEMBL2114807,0.20+/-0.21,0.34+/-0.20,0.37+/-0.18,0.39+/-0.18,0.46+/-0.16
954338,CHEMBL2354287,-0.01+/-0.18,0.02+/-0.18,0.03+/-0.17,0.06+/-0.16,0.07+/-0.16
845206,CHEMBL2114817,0.06+/-0.18,0.10+/-0.19,0.17+/-0.17,0.17+/-0.20,0.16+/-0.16
