ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.39+/-0.14,0.36+/-0.15,0.39+/-0.13,0.47+/-0.14,0.50+/-0.14
600886,CHEMBL1040692,0.41+/-0.15,0.43+/-0.10,0.44+/-0.11,0.46+/-0.11,0.50+/-0.12
737826,CHEMBL1741325,0.24+/-0.18,0.33+/-0.17,0.34+/-0.19,0.40+/-0.14,0.39+/-0.14
737824_1,CHEMBL1741323,0.35+/-0.15,0.35+/-0.15,0.47+/-0.14,0.48+/-0.13,0.48+/-0.13
737825,CHEMBL1741324,0.35+/-0.16,0.32+/-0.12,0.32+/-0.17,0.36+/-0.14,0.39+/-0.14
1495405,CHEMBL3562136,0.38+/-0.13,0.40+/-0.14,0.43+/-0.15,0.50+/-0.15,0.49+/-0.14
737053,CHEMBL1738598,0.62+/-0.09,0.63+/-0.08,0.63+/-0.08,0.65+/-0.08,0.68+/-0.07
737400,CHEMBL1738606,0.40+/-0.16,0.46+/-0.12,0.46+/-0.11,0.50+/-0.11,0.51+/-0.12
736947,CHEMBL1738312,0.64+/-0.10,0.63+/-0.08,0.67+/-0.10,0.68+/-0.08,0.68+/-0.07
752347,CHEMBL1794311,0.80+/-0.07,0.82+/-0.06,0.83+/-0.06,0.84+/-0.04,0.84+/-0.05
752496,CHEMBL1794486,0.48+/-0.12,0.48+/-0.11,0.52+/-0.12,0.55+/-0.11,0.53+/-0.11
752509,CHEMBL1794499,0.39+/-0.16,0.38+/-0.14,0.43+/-0.15,0.45+/-0.11,0.41+/-0.13
752594,CHEMBL1794584,0.57+/-0.15,0.63+/-0.12,0.66+/-0.10,0.66+/-0.10,0.68+/-0.10
809095,CHEMBL1964081,0.53+/-0.09,0.54+/-0.10,0.55+/-0.10,0.58+/-0.09,0.60+/-0.10
845173,CHEMBL2114784,0.66+/-0.11,0.68+/-0.11,0.75+/-0.09,0.78+/-0.09,0.76+/-0.07
845196,CHEMBL2114807,0.77+/-0.07,0.81+/-0.06,0.80+/-0.07,0.84+/-0.05,0.85+/-0.05
954338,CHEMBL2354287,0.62+/-0.09,0.64+/-0.09,0.63+/-0.09,0.64+/-0.07,0.64+/-0.08
845206,CHEMBL2114817,0.42+/-0.15,0.49+/-0.13,0.50+/-0.13,0.52+/-0.13,0.52+/-0.09
