ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.41+/-0.00,0.33+/-0.00,0.00+/-0.00,0.12+/-0.00,0.33+/-0.00
600886,CHEMBL1040692,0.50+/-0.00,0.58+/-0.00,0.51+/-0.00,0.56+/-0.00,0.00+/-0.00
737826,CHEMBL1741325,0.00+/-0.00,0.00+/-0.00,0.00+/-0.00,0.00+/-0.00,0.00+/-0.00
737824_1,CHEMBL1741323,0.29+/-0.00,0.48+/-0.00,0.00+/-0.00,0.48+/-0.00,0.00+/-0.00
737825,CHEMBL1741324,0.51+/-0.00,0.46+/-0.00,0.44+/-0.00,0.54+/-0.00,0.32+/-0.00
1495405,CHEMBL3562136,0.47+/-0.00,0.27+/-0.00,0.40+/-0.00,0.00+/-0.00,0.24+/-0.00
737053,CHEMBL1738598,0.73+/-0.00,0.24+/-0.00,0.62+/-0.00,0.73+/-0.00,0.75+/-0.00
737400,CHEMBL1738606,0.00+/-0.00,0.54+/-0.00,0.55+/-0.00,0.00+/-0.00,0.25+/-0.00
736947,CHEMBL1738312,0.76+/-0.00,0.79+/-0.00,0.42+/-0.00,0.79+/-0.00,0.79+/-0.00
752347,CHEMBL1794311,0.29+/-0.00,0.86+/-0.00,0.79+/-0.00,0.85+/-0.00,0.41+/-0.00
752496,CHEMBL1794486,0.00+/-0.00,0.32+/-0.00,0.10+/-0.00,0.59+/-0.00,0.48+/-0.00
752509,CHEMBL1794499,0.21+/-0.00,0.00+/-0.00,0.53+/-0.00,0.17+/-0.00,0.41+/-0.00
752594,CHEMBL1794584,0.49+/-0.00,0.44+/-0.00,0.32+/-0.00,0.42+/-0.00,0.00+/-0.00
809095,CHEMBL1964081,0.46+/-0.00,0.43+/-0.00,0.64+/-0.00,0.00+/-0.00,0.00+/-0.00
845173,CHEMBL2114784,0.44+/-0.00,0.17+/-0.00,0.30+/-0.00,0.58+/-0.00,0.22+/-0.00
845196,CHEMBL2114807,0.09+/-0.00,0.79+/-0.00,0.79+/-0.00,0.84+/-0.00,0.79+/-0.00
954338,CHEMBL2354287,0.48+/-0.00,0.71+/-0.00,0.00+/-0.00,0.72+/-0.00,0.68+/-0.00
845206,CHEMBL2114817,0.63+/-0.00,0.62+/-0.00,0.12+/-0.00,0.30+/-0.00,0.00+/-0.00
