ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.30+/-0.15,0.40+/-0.13,0.44+/-0.15,0.59+/-0.09,0.51+/-0.10
600886,CHEMBL1040692,0.45+/-0.04,0.40+/-0.13,0.44+/-0.10,0.48+/-0.10,0.48+/-0.10
737826,CHEMBL1741325,0.24+/-0.14,0.36+/-0.16,0.43+/-0.14,0.38+/-0.14,0.42+/-0.16
737824_1,CHEMBL1741323,0.36+/-0.14,0.31+/-0.11,0.44+/-0.08,0.42+/-0.13,0.51+/-0.13
737825,CHEMBL1741324,0.35+/-0.12,0.32+/-0.10,0.34+/-0.17,0.41+/-0.10,0.35+/-0.16
1495405,CHEMBL3562136,0.35+/-0.12,0.37+/-0.12,0.40+/-0.13,0.50+/-0.14,0.51+/-0.13
737053,CHEMBL1738598,0.59+/-0.11,0.61+/-0.10,0.63+/-0.09,0.63+/-0.09,0.67+/-0.07
737400,CHEMBL1738606,0.39+/-0.16,0.50+/-0.11,0.48+/-0.10,0.44+/-0.11,0.52+/-0.13
736947,CHEMBL1738312,0.69+/-0.06,0.65+/-0.06,0.67+/-0.06,0.70+/-0.04,0.68+/-0.06
752347,CHEMBL1794311,0.81+/-0.06,0.83+/-0.06,0.83+/-0.03,0.86+/-0.03,0.84+/-0.03
752496,CHEMBL1794486,0.50+/-0.09,0.46+/-0.11,0.56+/-0.06,0.56+/-0.10,0.53+/-0.10
752509,CHEMBL1794499,0.38+/-0.19,0.41+/-0.16,0.43+/-0.12,0.47+/-0.11,0.47+/-0.09
752594,CHEMBL1794584,0.56+/-0.11,0.62+/-0.10,0.67+/-0.12,0.69+/-0.08,0.68+/-0.14
809095,CHEMBL1964081,0.52+/-0.06,0.47+/-0.10,0.51+/-0.16,0.51+/-0.08,0.61+/-0.09
845173,CHEMBL2114784,0.65+/-0.11,0.66+/-0.14,0.75+/-0.10,0.79+/-0.08,0.78+/-0.06
845196,CHEMBL2114807,0.80+/-0.07,0.76+/-0.06,0.81+/-0.05,0.86+/-0.06,0.86+/-0.04
954338,CHEMBL2354287,0.62+/-0.08,0.68+/-0.06,0.63+/-0.10,0.62+/-0.06,0.62+/-0.07
845206,CHEMBL2114817,0.39+/-0.11,0.47+/-0.09,0.49+/-0.08,0.47+/-0.10,0.56+/-0.06
