ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.05+/-0.17,0.06+/-0.17,0.07+/-0.19,0.06+/-0.17,0.13+/-0.20
600886,CHEMBL1040692,0.07+/-0.18,0.03+/-0.17,0.10+/-0.18,0.08+/-0.19,0.13+/-0.17
737826,CHEMBL1741325,0.09+/-0.22,0.07+/-0.18,0.09+/-0.23,0.20+/-0.20,0.18+/-0.19
737824_1,CHEMBL1741323,0.10+/-0.18,0.11+/-0.21,0.09+/-0.20,0.18+/-0.20,0.20+/-0.20
737825,CHEMBL1741324,0.03+/-0.18,0.03+/-0.18,0.03+/-0.19,0.07+/-0.19,0.11+/-0.20
1495405,CHEMBL3562136,0.03+/-0.17,0.06+/-0.18,0.09+/-0.17,0.20+/-0.18,0.19+/-0.17
737053,CHEMBL1738598,0.01+/-0.17,0.04+/-0.19,0.05+/-0.19,0.07+/-0.17,0.07+/-0.17
737400,CHEMBL1738606,0.03+/-0.18,0.06+/-0.18,0.07+/-0.20,0.08+/-0.19,0.04+/-0.17
736947,CHEMBL1738312,0.05+/-0.19,0.04+/-0.20,0.06+/-0.20,0.11+/-0.18,0.09+/-0.18
752347,CHEMBL1794311,0.03+/-0.18,0.08+/-0.22,0.23+/-0.22,0.27+/-0.20,0.32+/-0.21
752496,CHEMBL1794486,0.03+/-0.16,0.06+/-0.14,0.05+/-0.19,0.11+/-0.18,0.06+/-0.16
752509,CHEMBL1794499,0.10+/-0.18,0.13+/-0.17,0.09+/-0.18,0.15+/-0.19,0.12+/-0.19
752594,CHEMBL1794584,0.24+/-0.18,0.36+/-0.16,0.38+/-0.14,0.38+/-0.15,0.41+/-0.18
809095,CHEMBL1964081,0.00+/-0.12,0.02+/-0.17,0.11+/-0.17,0.09+/-0.17,0.19+/-0.17
845173,CHEMBL2114784,0.16+/-0.20,0.28+/-0.16,0.34+/-0.18,0.46+/-0.14,0.48+/-0.13
845196,CHEMBL2114807,0.13+/-0.20,0.24+/-0.18,0.26+/-0.17,0.34+/-0.17,0.38+/-0.17
954338,CHEMBL2354287,-0.02+/-0.16,0.01+/-0.17,0.03+/-0.17,0.04+/-0.19,0.02+/-0.19
845206,CHEMBL2114817,0.08+/-0.17,0.04+/-0.18,0.09+/-0.18,0.08+/-0.17,0.08+/-0.19
