ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.02+/-0.15,0.08+/-0.16,0.10+/-0.20,0.18+/-0.18,0.13+/-0.20
600886,CHEMBL1040692,0.00+/-0.12,0.04+/-0.19,0.06+/-0.18,0.12+/-0.18,0.15+/-0.17
737826,CHEMBL1741325,0.02+/-0.10,0.04+/-0.15,0.13+/-0.17,0.17+/-0.18,0.26+/-0.17
737824_1,CHEMBL1741323,0.07+/-0.15,0.09+/-0.19,0.18+/-0.17,0.24+/-0.19,0.23+/-0.18
737825,CHEMBL1741324,0.02+/-0.14,0.05+/-0.14,0.08+/-0.21,0.07+/-0.18,0.11+/-0.17
1495405,CHEMBL3562136,0.05+/-0.19,0.17+/-0.18,0.24+/-0.22,0.30+/-0.19,0.29+/-0.19
737053,CHEMBL1738598,-0.00+/-0.13,0.02+/-0.15,0.00+/-0.18,0.01+/-0.16,0.01+/-0.18
737400,CHEMBL1738606,0.01+/-0.16,0.05+/-0.17,0.08+/-0.15,0.13+/-0.18,0.15+/-0.19
736947,CHEMBL1738312,0.03+/-0.15,0.01+/-0.14,0.04+/-0.17,0.09+/-0.20,0.08+/-0.20
752347,CHEMBL1794311,0.02+/-0.12,0.08+/-0.17,0.20+/-0.19,0.27+/-0.18,0.28+/-0.18
752496,CHEMBL1794486,0.01+/-0.19,0.06+/-0.19,0.10+/-0.19,0.13+/-0.19,0.15+/-0.17
752509,CHEMBL1794499,0.10+/-0.17,0.11+/-0.17,0.11+/-0.19,0.14+/-0.19,0.17+/-0.16
752594,CHEMBL1794584,0.26+/-0.20,0.32+/-0.17,0.42+/-0.13,0.43+/-0.16,0.45+/-0.16
809095,CHEMBL1964081,0.05+/-0.18,0.15+/-0.19,0.22+/-0.18,0.22+/-0.17,0.26+/-0.16
845173,CHEMBL2114784,0.30+/-0.21,0.44+/-0.17,0.53+/-0.16,0.58+/-0.14,0.54+/-0.14
845196,CHEMBL2114807,0.15+/-0.16,0.22+/-0.16,0.32+/-0.18,0.39+/-0.17,0.40+/-0.16
954338,CHEMBL2354287,0.01+/-0.13,0.01+/-0.15,0.03+/-0.17,0.02+/-0.17,0.02+/-0.21
845206,CHEMBL2114817,0.00+/-0.15,0.06+/-0.16,0.09+/-0.17,0.13+/-0.19,0.10+/-0.17
