ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.03+/-0.19,0.09+/-0.17,0.09+/-0.17,0.12+/-0.19,0.24+/-0.15
600886,CHEMBL1040692,0.04+/-0.16,0.03+/-0.18,0.10+/-0.16,0.13+/-0.17,0.09+/-0.15
737826,CHEMBL1741325,0.05+/-0.20,0.14+/-0.23,0.24+/-0.20,0.30+/-0.18,0.29+/-0.19
737824_1,CHEMBL1741323,0.12+/-0.22,0.14+/-0.22,0.22+/-0.18,0.28+/-0.16,0.30+/-0.18
737825,CHEMBL1741324,0.03+/-0.18,0.04+/-0.19,0.11+/-0.21,0.12+/-0.21,0.19+/-0.18
1495405,CHEMBL3562136,0.08+/-0.18,0.18+/-0.19,0.28+/-0.20,0.33+/-0.19,0.36+/-0.19
737053,CHEMBL1738598,0.02+/-0.17,0.03+/-0.18,0.06+/-0.17,0.04+/-0.17,0.08+/-0.19
737400,CHEMBL1738606,0.01+/-0.16,0.12+/-0.19,0.10+/-0.18,0.19+/-0.19,0.25+/-0.16
736947,CHEMBL1738312,0.03+/-0.17,0.06+/-0.17,0.07+/-0.19,0.09+/-0.18,0.13+/-0.18
752347,CHEMBL1794311,0.12+/-0.24,0.22+/-0.23,0.30+/-0.22,0.41+/-0.18,0.37+/-0.18
752496,CHEMBL1794486,0.02+/-0.18,0.08+/-0.22,0.10+/-0.20,0.15+/-0.18,0.17+/-0.16
752509,CHEMBL1794499,0.08+/-0.21,0.07+/-0.19,0.11+/-0.17,0.14+/-0.18,0.15+/-0.19
752594,CHEMBL1794584,0.30+/-0.18,0.38+/-0.18,0.45+/-0.15,0.48+/-0.15,0.51+/-0.14
809095,CHEMBL1964081,0.03+/-0.14,0.16+/-0.20,0.21+/-0.18,0.28+/-0.16,0.29+/-0.18
845173,CHEMBL2114784,0.32+/-0.22,0.41+/-0.18,0.59+/-0.15,0.58+/-0.15,0.62+/-0.14
845196,CHEMBL2114807,0.21+/-0.22,0.22+/-0.19,0.35+/-0.18,0.41+/-0.17,0.46+/-0.16
954338,CHEMBL2354287,-0.03+/-0.17,0.02+/-0.17,0.05+/-0.18,0.04+/-0.18,0.06+/-0.16
845206,CHEMBL2114817,0.03+/-0.20,0.08+/-0.18,0.16+/-0.17,0.14+/-0.16,0.21+/-0.20
