ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.08+/-0.17,0.08+/-0.15,0.15+/-0.18,0.16+/-0.20,0.22+/-0.20
600886,CHEMBL1040692,0.06+/-0.18,0.03+/-0.15,0.09+/-0.19,0.09+/-0.18,0.21+/-0.17
737826,CHEMBL1741325,0.15+/-0.24,0.16+/-0.23,0.28+/-0.20,0.27+/-0.20,0.32+/-0.18
737824_1,CHEMBL1741323,0.11+/-0.24,0.20+/-0.23,0.26+/-0.19,0.29+/-0.20,0.28+/-0.17
737825,CHEMBL1741324,0.09+/-0.20,0.11+/-0.21,0.09+/-0.21,0.10+/-0.22,0.16+/-0.19
1495405,CHEMBL3562136,0.11+/-0.19,0.22+/-0.21,0.32+/-0.18,0.31+/-0.18,0.36+/-0.17
737053,CHEMBL1738598,0.00+/-0.16,0.03+/-0.17,0.03+/-0.17,0.01+/-0.18,0.05+/-0.19
737400,CHEMBL1738606,0.05+/-0.20,0.06+/-0.21,0.13+/-0.17,0.20+/-0.19,0.25+/-0.18
736947,CHEMBL1738312,0.04+/-0.19,0.06+/-0.19,0.07+/-0.18,0.12+/-0.17,0.17+/-0.18
752347,CHEMBL1794311,0.19+/-0.24,0.22+/-0.21,0.32+/-0.20,0.42+/-0.18,0.43+/-0.20
752496,CHEMBL1794486,0.06+/-0.20,0.07+/-0.19,0.16+/-0.16,0.19+/-0.18,0.12+/-0.19
752509,CHEMBL1794499,0.06+/-0.21,0.10+/-0.21,0.11+/-0.19,0.15+/-0.17,0.19+/-0.18
752594,CHEMBL1794584,0.33+/-0.21,0.44+/-0.18,0.49+/-0.16,0.50+/-0.16,0.50+/-0.15
809095,CHEMBL1964081,0.07+/-0.20,0.21+/-0.20,0.28+/-0.18,0.32+/-0.14,0.34+/-0.17
845173,CHEMBL2114784,0.28+/-0.23,0.53+/-0.16,0.57+/-0.15,0.61+/-0.14,0.63+/-0.13
845196,CHEMBL2114807,0.21+/-0.19,0.30+/-0.21,0.35+/-0.20,0.46+/-0.17,0.45+/-0.16
954338,CHEMBL2354287,0.02+/-0.18,-0.01+/-0.17,0.02+/-0.20,0.06+/-0.19,0.08+/-0.21
845206,CHEMBL2114817,0.03+/-0.18,0.14+/-0.18,0.17+/-0.19,0.17+/-0.17,0.18+/-0.20
