ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.08+/-0.23,0.10+/-0.07,0.18+/-0.08,0.06+/-0.10,0.13+/-0.04
600886,CHEMBL1040692,0.14+/-0.11,0.20+/-0.14,-0.01+/-0.18,0.02+/-0.22,0.01+/-0.09
737826,CHEMBL1741325,0.14+/-0.10,0.25+/-0.23,0.20+/-0.23,0.08+/-0.02,0.39+/-0.08
737824_1,CHEMBL1741323,0.15+/-0.17,0.16+/-0.07,0.28+/-0.18,0.08+/-0.15,0.30+/-0.17
737825,CHEMBL1741324,0.08+/-0.21,-0.09+/-0.05,0.02+/-0.02,0.10+/-0.11,-0.14+/-0.19
1495405,CHEMBL3562136,0.01+/-0.07,0.10+/-0.14,-0.04+/-0.30,0.10+/-0.10,0.12+/-0.10
737053,CHEMBL1738598,0.11+/-0.28,0.11+/-0.21,-0.12+/-0.14,0.17+/-0.07,-0.00+/-0.12
737400,CHEMBL1738606,-0.06+/-0.12,0.21+/-0.08,-0.14+/-0.14,0.14+/-0.16,0.24+/-0.12
736947,CHEMBL1738312,0.14+/-0.06,0.06+/-0.09,0.12+/-0.16,0.17+/-0.20,0.04+/-0.08
752347,CHEMBL1794311,0.14+/-0.27,0.35+/-0.28,0.11+/-0.24,0.36+/-0.17,0.03+/-0.15
752496,CHEMBL1794486,-0.03+/-0.15,0.08+/-0.23,-0.00+/-0.12,0.03+/-0.18,0.27+/-0.07
752509,CHEMBL1794499,0.07+/-0.06,0.06+/-0.03,0.31+/-0.12,0.10+/-0.19,0.15+/-0.22
752594,CHEMBL1794584,0.08+/-0.25,0.22+/-0.16,0.33+/-0.13,0.47+/-0.16,0.36+/-0.04
809095,CHEMBL1964081,-0.08+/-0.09,0.03+/-0.22,-0.04+/-0.21,0.09+/-0.11,0.28+/-0.09
845173,CHEMBL2114784,0.39+/-0.13,0.14+/-0.16,0.28+/-0.11,0.50+/-0.18,0.60+/-0.16
845196,CHEMBL2114807,0.19+/-0.23,0.08+/-0.04,0.25+/-0.26,0.35+/-0.18,0.36+/-0.08
954338,CHEMBL2354287,0.01+/-0.11,0.19+/-0.19,-0.14+/-0.04,-0.06+/-0.02,-0.14+/-0.07
845206,CHEMBL2114817,0.08+/-0.14,-0.00+/-0.21,0.09+/-0.18,0.12+/-0.12,0.21+/-0.15
