ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.02+/-0.22,0.13+/-0.13,0.22+/-0.18,0.41+/-0.13,0.33+/-0.13
600886,CHEMBL1040692,0.08+/-0.07,0.04+/-0.17,0.12+/-0.13,0.12+/-0.17,0.14+/-0.17
737826,CHEMBL1741325,0.06+/-0.15,0.20+/-0.18,0.25+/-0.19,0.21+/-0.20,0.25+/-0.20
737824_1,CHEMBL1741323,0.05+/-0.22,0.08+/-0.12,0.21+/-0.13,0.21+/-0.15,0.32+/-0.20
737825,CHEMBL1741324,0.00+/-0.22,0.04+/-0.14,0.05+/-0.22,0.14+/-0.14,0.02+/-0.24
1495405,CHEMBL3562136,0.05+/-0.19,0.14+/-0.17,0.08+/-0.17,0.30+/-0.19,0.32+/-0.18
737053,CHEMBL1738598,-0.06+/-0.12,0.02+/-0.21,0.08+/-0.14,0.11+/-0.19,0.12+/-0.17
737400,CHEMBL1738606,0.07+/-0.19,0.17+/-0.17,0.13+/-0.16,0.08+/-0.13,0.24+/-0.15
736947,CHEMBL1738312,0.10+/-0.13,-0.03+/-0.16,0.02+/-0.17,0.15+/-0.11,0.09+/-0.14
752347,CHEMBL1794311,0.19+/-0.18,0.25+/-0.22,0.27+/-0.14,0.37+/-0.16,0.38+/-0.11
752496,CHEMBL1794486,0.06+/-0.14,0.02+/-0.16,0.19+/-0.13,0.18+/-0.18,0.16+/-0.22
752509,CHEMBL1794499,0.12+/-0.24,0.14+/-0.23,0.16+/-0.17,0.25+/-0.15,0.26+/-0.15
752594,CHEMBL1794584,0.27+/-0.19,0.37+/-0.15,0.45+/-0.17,0.49+/-0.12,0.49+/-0.18
809095,CHEMBL1964081,0.07+/-0.17,0.11+/-0.15,0.20+/-0.19,0.20+/-0.11,0.28+/-0.14
845173,CHEMBL2114784,0.41+/-0.12,0.40+/-0.22,0.57+/-0.16,0.61+/-0.14,0.60+/-0.12
845196,CHEMBL2114807,0.34+/-0.20,0.28+/-0.15,0.37+/-0.19,0.51+/-0.20,0.55+/-0.10
954338,CHEMBL2354287,0.01+/-0.13,0.13+/-0.12,0.07+/-0.17,0.05+/-0.13,0.05+/-0.21
845206,CHEMBL2114817,0.04+/-0.13,0.06+/-0.17,0.13+/-0.14,0.14+/-0.13,0.25+/-0.07
