ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.62+/-0.11,0.60+/-0.11,0.62+/-0.05,0.66+/-0.08,0.70+/-0.06
600886,CHEMBL1040692,0.60+/-0.08,0.61+/-0.10,0.48+/-0.11,0.52+/-0.10,0.51+/-0.09
737826,CHEMBL1741325,0.67+/-0.09,0.63+/-0.11,0.64+/-0.12,0.63+/-0.09,0.69+/-0.07
737824_1,CHEMBL1741323,0.62+/-0.15,0.58+/-0.01,0.56+/-0.03,0.59+/-0.06,0.66+/-0.12
737825,CHEMBL1741324,0.58+/-0.13,0.45+/-0.07,0.51+/-0.08,0.55+/-0.06,0.49+/-0.15
1495405,CHEMBL3562136,0.55+/-0.08,0.69+/-0.18,0.50+/-0.16,0.52+/-0.04,0.63+/-0.14
737053,CHEMBL1738598,0.59+/-0.11,0.51+/-0.12,0.45+/-0.07,0.60+/-0.04,0.55+/-0.11
737400,CHEMBL1738606,0.51+/-0.08,0.59+/-0.03,0.47+/-0.13,0.59+/-0.10,0.67+/-0.10
736947,CHEMBL1738312,0.54+/-0.07,0.53+/-0.13,0.59+/-0.02,0.62+/-0.11,0.51+/-0.05
752347,CHEMBL1794311,0.56+/-0.24,0.77+/-0.06,0.71+/-0.16,0.68+/-0.16,0.65+/-0.07
752496,CHEMBL1794486,0.48+/-0.11,0.52+/-0.05,0.52+/-0.11,0.58+/-0.01,0.67+/-0.02
752509,CHEMBL1794499,0.53+/-0.04,0.48+/-0.11,0.66+/-0.03,0.57+/-0.10,0.55+/-0.17
752594,CHEMBL1794584,0.57+/-0.20,0.61+/-0.15,0.77+/-0.08,0.90+/-0.05,0.78+/-0.05
809095,CHEMBL1964081,0.38+/-0.15,0.47+/-0.18,0.52+/-0.14,0.48+/-0.19,0.70+/-0.10
845173,CHEMBL2114784,0.75+/-0.04,0.60+/-0.17,0.78+/-0.03,0.80+/-0.01,0.83+/-0.02
845196,CHEMBL2114807,0.68+/-0.08,0.52+/-0.09,0.65+/-0.21,0.72+/-0.14,0.77+/-0.09
954338,CHEMBL2354287,0.47+/-0.08,0.59+/-0.13,0.43+/-0.03,0.55+/-0.02,0.45+/-0.08
845206,CHEMBL2114817,0.49+/-0.09,0.53+/-0.14,0.55+/-0.09,0.58+/-0.14,0.68+/-0.13
