ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.54+/-0.14,0.59+/-0.12,0.67+/-0.07,0.78+/-0.06,0.76+/-0.08
600886,CHEMBL1040692,0.55+/-0.08,0.56+/-0.10,0.55+/-0.11,0.59+/-0.09,0.56+/-0.11
737826,CHEMBL1741325,0.57+/-0.14,0.59+/-0.09,0.70+/-0.08,0.59+/-0.15,0.66+/-0.12
737824_1,CHEMBL1741323,0.56+/-0.13,0.59+/-0.11,0.61+/-0.12,0.57+/-0.11,0.65+/-0.09
737825,CHEMBL1741324,0.50+/-0.14,0.53+/-0.10,0.53+/-0.11,0.60+/-0.11,0.53+/-0.14
1495405,CHEMBL3562136,0.54+/-0.13,0.59+/-0.09,0.59+/-0.13,0.70+/-0.11,0.70+/-0.12
737053,CHEMBL1738598,0.47+/-0.10,0.54+/-0.12,0.58+/-0.07,0.57+/-0.07,0.58+/-0.12
737400,CHEMBL1738606,0.54+/-0.13,0.57+/-0.06,0.60+/-0.06,0.58+/-0.11,0.69+/-0.09
736947,CHEMBL1738312,0.54+/-0.11,0.50+/-0.12,0.54+/-0.09,0.55+/-0.10,0.60+/-0.10
752347,CHEMBL1794311,0.65+/-0.14,0.72+/-0.15,0.71+/-0.06,0.78+/-0.09,0.79+/-0.07
752496,CHEMBL1794486,0.56+/-0.11,0.52+/-0.10,0.61+/-0.08,0.60+/-0.10,0.62+/-0.12
752509,CHEMBL1794499,0.59+/-0.11,0.60+/-0.15,0.64+/-0.11,0.59+/-0.11,0.66+/-0.06
752594,CHEMBL1794584,0.68+/-0.15,0.79+/-0.08,0.78+/-0.07,0.82+/-0.05,0.80+/-0.11
809095,CHEMBL1964081,0.58+/-0.11,0.57+/-0.08,0.60+/-0.12,0.62+/-0.08,0.68+/-0.10
845173,CHEMBL2114784,0.73+/-0.09,0.75+/-0.16,0.81+/-0.10,0.87+/-0.06,0.88+/-0.05
845196,CHEMBL2114807,0.71+/-0.08,0.71+/-0.10,0.73+/-0.11,0.80+/-0.10,0.85+/-0.07
954338,CHEMBL2354287,0.51+/-0.08,0.58+/-0.06,0.53+/-0.09,0.50+/-0.10,0.54+/-0.12
845206,CHEMBL2114817,0.56+/-0.08,0.57+/-0.09,0.61+/-0.10,0.65+/-0.08,0.67+/-0.06
