ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.35+/-0.14,0.37+/-0.14,0.42+/-0.13,0.48+/-0.11,0.50+/-0.12
600886,CHEMBL1040692,0.40+/-0.13,0.46+/-0.12,0.46+/-0.13,0.51+/-0.12,0.54+/-0.11
737826,CHEMBL1741325,0.30+/-0.19,0.40+/-0.16,0.44+/-0.14,0.47+/-0.13,0.48+/-0.11
737824_1,CHEMBL1741323,0.43+/-0.16,0.44+/-0.16,0.49+/-0.13,0.52+/-0.12,0.53+/-0.12
737825,CHEMBL1741324,0.39+/-0.14,0.37+/-0.13,0.41+/-0.13,0.43+/-0.13,0.44+/-0.12
1495405,CHEMBL3562136,0.40+/-0.16,0.44+/-0.14,0.54+/-0.13,0.57+/-0.12,0.58+/-0.13
737053,CHEMBL1738598,0.62+/-0.09,0.59+/-0.11,0.59+/-0.11,0.59+/-0.10,0.61+/-0.10
737400,CHEMBL1738606,0.42+/-0.14,0.47+/-0.14,0.50+/-0.13,0.55+/-0.11,0.56+/-0.12
736947,CHEMBL1738312,0.64+/-0.12,0.63+/-0.11,0.66+/-0.09,0.61+/-0.10,0.63+/-0.08
752347,CHEMBL1794311,0.74+/-0.09,0.78+/-0.08,0.80+/-0.07,0.80+/-0.06,0.80+/-0.06
752496,CHEMBL1794486,0.47+/-0.13,0.51+/-0.11,0.54+/-0.11,0.55+/-0.12,0.53+/-0.10
752509,CHEMBL1794499,0.39+/-0.14,0.43+/-0.15,0.46+/-0.12,0.45+/-0.12,0.47+/-0.13
752594,CHEMBL1794584,0.61+/-0.16,0.66+/-0.12,0.70+/-0.10,0.68+/-0.09,0.71+/-0.09
809095,CHEMBL1964081,0.51+/-0.15,0.58+/-0.11,0.57+/-0.12,0.59+/-0.11,0.58+/-0.11
845173,CHEMBL2114784,0.59+/-0.16,0.75+/-0.10,0.78+/-0.08,0.78+/-0.08,0.79+/-0.08
845196,CHEMBL2114807,0.74+/-0.11,0.79+/-0.07,0.78+/-0.08,0.79+/-0.08,0.81+/-0.06
954338,CHEMBL2354287,0.58+/-0.11,0.57+/-0.11,0.59+/-0.10,0.60+/-0.09,0.59+/-0.09
845206,CHEMBL2114817,0.42+/-0.15,0.49+/-0.13,0.52+/-0.11,0.51+/-0.12,0.52+/-0.10
