ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.23+/-0.18,0.15+/-0.17,0.15+/-0.16,0.17+/-0.17
600886,CHEMBL1040692,0.00+/-0.00,0.25+/-0.21,0.35+/-0.16,0.30+/-0.16,0.31+/-0.17
737826,CHEMBL1741325,0.00+/-0.00,0.16+/-0.18,0.13+/-0.17,0.15+/-0.17,0.18+/-0.20
737824_1,CHEMBL1741323,0.00+/-0.00,0.21+/-0.18,0.23+/-0.20,0.28+/-0.20,0.32+/-0.19
737825,CHEMBL1741324,0.00+/-0.00,0.18+/-0.17,0.16+/-0.16,0.14+/-0.18,0.13+/-0.16
1495405,CHEMBL3562136,0.00+/-0.00,0.24+/-0.18,0.23+/-0.20,0.23+/-0.19,0.26+/-0.17
737053,CHEMBL1738598,0.75+/-0.00,0.70+/-0.07,0.65+/-0.11,0.69+/-0.07,0.70+/-0.07
737400,CHEMBL1738606,0.00+/-0.00,0.24+/-0.21,0.38+/-0.15,0.35+/-0.16,0.37+/-0.17
736947,CHEMBL1738312,0.79+/-0.00,0.73+/-0.08,0.74+/-0.07,0.73+/-0.07,0.76+/-0.06
752347,CHEMBL1794311,0.86+/-0.00,0.83+/-0.04,0.83+/-0.05,0.84+/-0.03,0.85+/-0.03
752496,CHEMBL1794486,0.47+/-0.13,0.50+/-0.12,0.43+/-0.13,0.50+/-0.11,0.51+/-0.12
752509,CHEMBL1794499,0.00+/-0.00,0.24+/-0.20,0.26+/-0.18,0.33+/-0.17,0.36+/-0.16
752594,CHEMBL1794584,0.00+/-0.00,0.41+/-0.23,0.58+/-0.14,0.63+/-0.12,0.64+/-0.13
809095,CHEMBL1964081,0.50+/-0.11,0.50+/-0.12,0.46+/-0.11,0.48+/-0.12,0.51+/-0.13
845173,CHEMBL2114784,0.52+/-0.13,0.46+/-0.22,0.67+/-0.11,0.70+/-0.11,0.72+/-0.09
845196,CHEMBL2114807,0.79+/-0.00,0.74+/-0.09,0.78+/-0.06,0.82+/-0.05,0.83+/-0.05
954338,CHEMBL2354287,0.75+/-0.00,0.68+/-0.10,0.66+/-0.08,0.67+/-0.08,0.68+/-0.07
845206,CHEMBL2114817,0.00+/-0.00,0.25+/-0.21,0.36+/-0.18,0.37+/-0.17,0.39+/-0.15
