ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.11+/-0.09,0.03+/-0.15,0.02+/-0.12,0.07+/-0.09,0.05+/-0.10
600886,CHEMBL1040692,-0.02+/-0.13,0.03+/-0.12,0.00+/-0.23,-0.05+/-0.17,0.06+/-0.17
737826,CHEMBL1741325,-0.05+/-0.06,-0.05+/-0.14,0.08+/-0.18,0.01+/-0.09,0.00+/-0.09
737824_1,CHEMBL1741323,-0.05+/-0.13,0.08+/-0.10,0.02+/-0.14,-0.02+/-0.10,-0.04+/-0.12
737825,CHEMBL1741324,-0.01+/-0.05,-0.03+/-0.12,-0.07+/-0.13,-0.01+/-0.15,-0.03+/-0.13
1495405,CHEMBL3562136,0.05+/-0.14,0.05+/-0.18,-0.05+/-0.13,0.05+/-0.17,0.05+/-0.13
737053,CHEMBL1738598,0.01+/-0.11,-0.04+/-0.18,0.05+/-0.17,-0.06+/-0.09,0.02+/-0.12
737400,CHEMBL1738606,0.18+/-0.19,-0.00+/-0.17,-0.04+/-0.17,0.09+/-0.23,0.03+/-0.11
736947,CHEMBL1738312,0.02+/-0.14,-0.00+/-0.11,0.03+/-0.09,-0.02+/-0.18,-0.06+/-0.10
752347,CHEMBL1794311,0.03+/-0.10,-0.05+/-0.14,-0.03+/-0.17,-0.01+/-0.12,0.00+/-0.08
752496,CHEMBL1794486,0.12+/-0.20,0.03+/-0.23,0.09+/-0.22,0.05+/-0.10,-0.09+/-0.15
752509,CHEMBL1794499,0.11+/-0.12,-0.04+/-0.16,0.12+/-0.13,0.05+/-0.13,0.01+/-0.10
752594,CHEMBL1794584,0.21+/-0.11,0.21+/-0.13,0.30+/-0.12,-0.01+/-0.11,0.27+/-0.15
809095,CHEMBL1964081,-0.05+/-0.12,-0.04+/-0.11,0.03+/-0.15,0.02+/-0.15,-0.06+/-0.13
845173,CHEMBL2114784,0.31+/-0.13,0.08+/-0.18,0.23+/-0.17,-0.05+/-0.17,0.14+/-0.16
845196,CHEMBL2114807,-0.04+/-0.14,-0.06+/-0.15,-0.06+/-0.13,0.02+/-0.14,0.04+/-0.16
954338,CHEMBL2354287,0.09+/-0.09,-0.01+/-0.07,0.04+/-0.11,0.03+/-0.14,-0.01+/-0.18
845206,CHEMBL2114817,0.04+/-0.13,-0.02+/-0.09,-0.20+/-0.11,0.01+/-0.12,-0.14+/-0.18
