ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.04+/-0.11,0.03+/-0.11,0.01+/-0.06,0.01+/-0.07,0.01+/-0.06
600886,CHEMBL1040692,-0.00+/-0.07,-0.00+/-0.12,-0.00+/-0.06,-0.00+/-0.08,-0.00+/-0.06
737826,CHEMBL1741325,-0.00+/-0.08,-0.00+/-0.09,-0.00+/-0.04,0.00+/-0.04,-0.00+/-0.03
737824_1,CHEMBL1741323,0.01+/-0.11,0.01+/-0.11,0.01+/-0.06,0.01+/-0.07,0.00+/-0.05
737825,CHEMBL1741324,0.02+/-0.11,0.02+/-0.10,0.01+/-0.07,0.01+/-0.07,0.01+/-0.06
1495405,CHEMBL3562136,0.12+/-0.13,0.11+/-0.13,0.08+/-0.11,0.10+/-0.13,0.10+/-0.12
737053,CHEMBL1738598,-0.00+/-0.01,0.00+/-0.05,0.01+/-0.06,0.00+/-0.06,0.01+/-0.06
737400,CHEMBL1738606,0.04+/-0.11,0.05+/-0.12,0.03+/-0.10,0.03+/-0.10,0.02+/-0.09
736947,CHEMBL1738312,0.00+/-0.01,0.00+/-0.06,-0.00+/-0.02,0.00+/-0.03,-0.00+/-0.02
752347,CHEMBL1794311,0.00+/-0.00,-0.00+/-0.00,0.00+/-0.03,-0.00+/-0.01,0.00+/-0.01
752496,CHEMBL1794486,0.03+/-0.16,0.04+/-0.17,0.04+/-0.14,0.04+/-0.16,0.05+/-0.16
752509,CHEMBL1794499,0.15+/-0.14,0.16+/-0.15,0.12+/-0.13,0.14+/-0.14,0.14+/-0.14
752594,CHEMBL1794584,0.22+/-0.12,0.32+/-0.15,0.31+/-0.14,0.33+/-0.15,0.33+/-0.15
809095,CHEMBL1964081,0.08+/-0.17,0.09+/-0.17,0.05+/-0.15,0.09+/-0.17,0.08+/-0.16
845173,CHEMBL2114784,0.34+/-0.16,0.37+/-0.15,0.36+/-0.15,0.39+/-0.16,0.37+/-0.15
845196,CHEMBL2114807,0.00+/-0.01,0.01+/-0.04,0.11+/-0.12,0.13+/-0.13,0.18+/-0.13
954338,CHEMBL2354287,-0.00+/-0.02,-0.00+/-0.05,0.01+/-0.07,0.00+/-0.06,0.00+/-0.06
845206,CHEMBL2114817,-0.02+/-0.09,-0.05+/-0.13,-0.01+/-0.06,-0.01+/-0.05,-0.00+/-0.03
