ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.02+/-0.04,0.04+/-0.06,0.04+/-0.07,0.07+/-0.08,0.05+/-0.07
600886,CHEMBL1040692,0.01+/-0.03,0.03+/-0.06,0.03+/-0.05,0.05+/-0.06,0.06+/-0.07
737826,CHEMBL1741325,0.02+/-0.04,0.03+/-0.06,0.06+/-0.06,0.07+/-0.09,0.10+/-0.08
737824_1,CHEMBL1741323,0.04+/-0.05,0.05+/-0.07,0.08+/-0.08,0.10+/-0.09,0.10+/-0.08
737825,CHEMBL1741324,0.02+/-0.05,0.03+/-0.05,0.04+/-0.07,0.03+/-0.06,0.05+/-0.06
1495405,CHEMBL3562136,0.04+/-0.07,0.08+/-0.08,0.11+/-0.11,0.13+/-0.10,0.12+/-0.09
737053,CHEMBL1738598,0.00+/-0.03,0.01+/-0.04,0.01+/-0.04,0.01+/-0.04,0.01+/-0.04
737400,CHEMBL1738606,0.02+/-0.05,0.03+/-0.05,0.03+/-0.05,0.05+/-0.07,0.05+/-0.06
736947,CHEMBL1738312,0.01+/-0.04,0.01+/-0.03,0.01+/-0.04,0.03+/-0.05,0.02+/-0.05
752347,CHEMBL1794311,0.01+/-0.02,0.02+/-0.04,0.04+/-0.04,0.06+/-0.04,0.06+/-0.04
752496,CHEMBL1794486,0.02+/-0.05,0.03+/-0.06,0.04+/-0.06,0.05+/-0.06,0.05+/-0.06
752509,CHEMBL1794499,0.05+/-0.07,0.05+/-0.07,0.05+/-0.06,0.06+/-0.07,0.07+/-0.07
752594,CHEMBL1794584,0.13+/-0.09,0.14+/-0.08,0.18+/-0.08,0.18+/-0.09,0.20+/-0.09
809095,CHEMBL1964081,0.02+/-0.05,0.06+/-0.06,0.08+/-0.07,0.08+/-0.07,0.10+/-0.07
845173,CHEMBL2114784,0.12+/-0.09,0.19+/-0.09,0.23+/-0.09,0.26+/-0.08,0.24+/-0.08
845196,CHEMBL2114807,0.04+/-0.04,0.06+/-0.05,0.09+/-0.05,0.11+/-0.05,0.11+/-0.05
954338,CHEMBL2354287,0.00+/-0.03,0.00+/-0.04,0.01+/-0.04,0.01+/-0.04,0.01+/-0.05
845206,CHEMBL2114817,0.01+/-0.04,0.02+/-0.04,0.04+/-0.05,0.05+/-0.06,0.04+/-0.06
