ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.00+/-0.00,0.20+/-0.00,0.13+/-0.00,0.00+/-0.00,0.02+/-0.00
600886,CHEMBL1040692,0.02+/-0.00,0.00+/-0.00,0.09+/-0.00,-0.02+/-0.00,0.01+/-0.00
737826,CHEMBL1741325,0.00+/-0.00,0.00+/-0.00,0.01+/-0.00,0.00+/-0.00,0.00+/-0.00
737824_1,CHEMBL1741323,0.00+/-0.00,0.13+/-0.00,0.04+/-0.00,0.15+/-0.00,0.04+/-0.00
737825,CHEMBL1741324,-0.01+/-0.00,0.00+/-0.00,0.00+/-0.00,-0.01+/-0.00,0.00+/-0.00
1495405,CHEMBL3562136,0.00+/-0.00,-0.05+/-0.00,-0.01+/-0.00,0.00+/-0.00,0.01+/-0.00
737053,CHEMBL1738598,0.02+/-0.00,0.00+/-0.00,0.00+/-0.00,0.06+/-0.00,-0.01+/-0.00
737400,CHEMBL1738606,-0.03+/-0.00,0.04+/-0.00,0.05+/-0.00,0.00+/-0.00,0.12+/-0.00
736947,CHEMBL1738312,0.06+/-0.00,0.00+/-0.00,0.05+/-0.00,0.03+/-0.00,0.03+/-0.00
752347,CHEMBL1794311,0.00+/-0.00,-0.02+/-0.00,0.00+/-0.00,0.03+/-0.00,-0.01+/-0.00
752496,CHEMBL1794486,0.02+/-0.00,0.00+/-0.00,-0.04+/-0.00,0.03+/-0.00,-0.01+/-0.00
752509,CHEMBL1794499,0.00+/-0.00,0.12+/-0.00,0.01+/-0.00,0.24+/-0.00,-0.00+/-0.00
752594,CHEMBL1794584,0.20+/-0.00,0.16+/-0.00,0.14+/-0.00,0.12+/-0.00,0.14+/-0.00
809095,CHEMBL1964081,-0.02+/-0.00,0.14+/-0.00,0.03+/-0.00,0.05+/-0.00,-0.02+/-0.00
845173,CHEMBL2114784,0.07+/-0.00,0.14+/-0.00,0.16+/-0.00,0.28+/-0.00,0.16+/-0.00
845196,CHEMBL2114807,0.04+/-0.00,0.02+/-0.00,0.02+/-0.00,0.03+/-0.00,0.18+/-0.00
954338,CHEMBL2354287,0.00+/-0.00,-0.05+/-0.00,0.04+/-0.00,0.03+/-0.00,-0.01+/-0.00
845206,CHEMBL2114817,0.00+/-0.00,0.03+/-0.00,0.07+/-0.00,0.03+/-0.00,-0.02+/-0.00
