ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.45+/-0.09,0.52+/-0.05,0.44+/-0.06,0.65+/-0.02,0.55+/-0.04
600886,CHEMBL1040692,0.54+/-0.10,0.53+/-0.00,0.45+/-0.01,0.54+/-0.09,0.35+/-0.02
737826,CHEMBL1741325,0.53+/-0.05,0.52+/-0.02,0.52+/-0.08,0.55+/-0.03,0.51+/-0.07
737824_1,CHEMBL1741323,0.53+/-0.01,0.55+/-0.10,0.54+/-0.00,0.47+/-0.05,0.40+/-0.05
737825,CHEMBL1741324,0.53+/-0.00,0.41+/-0.08,0.42+/-0.01,0.31+/-0.06,0.45+/-0.03
1495405,CHEMBL3562136,0.52+/-0.04,0.58+/-0.09,0.50+/-0.06,0.55+/-0.01,0.49+/-0.05
737053,CHEMBL1738598,0.53+/-0.05,0.50+/-0.02,0.51+/-0.02,0.56+/-0.06,0.52+/-0.05
737400,CHEMBL1738606,0.48+/-0.06,0.45+/-0.06,0.46+/-0.09,0.49+/-0.03,0.52+/-0.04
736947,CHEMBL1738312,0.49+/-0.07,0.48+/-0.06,0.49+/-0.02,0.42+/-0.02,0.53+/-0.05
752347,CHEMBL1794311,0.60+/-0.15,0.48+/-0.08,0.42+/-0.04,0.48+/-0.06,0.38+/-0.02
752496,CHEMBL1794486,0.57+/-0.02,0.48+/-0.03,0.42+/-0.00,0.54+/-0.04,0.43+/-0.06
752509,CHEMBL1794499,0.56+/-0.04,0.54+/-0.03,0.43+/-0.03,0.52+/-0.00,0.50+/-0.03
752594,CHEMBL1794584,0.62+/-0.08,0.62+/-0.00,0.49+/-0.09,0.62+/-0.07,0.68+/-0.05
809095,CHEMBL1964081,0.50+/-0.09,0.50+/-0.02,0.50+/-0.01,0.52+/-0.00,0.45+/-0.03
845173,CHEMBL2114784,0.69+/-0.02,0.58+/-0.12,0.56+/-0.04,0.53+/-0.08,0.59+/-0.02
845196,CHEMBL2114807,0.45+/-0.07,0.58+/-0.02,0.75+/-0.02,0.49+/-0.02,0.46+/-0.04
954338,CHEMBL2354287,0.48+/-0.01,0.56+/-0.04,0.46+/-0.03,0.35+/-0.10,0.54+/-0.01
845206,CHEMBL2114817,0.54+/-0.03,0.64+/-0.05,0.54+/-0.02,0.44+/-0.03,0.61+/-0.03
