ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.52+/-0.11,0.51+/-0.11,0.51+/-0.11,0.51+/-0.11,0.51+/-0.12
600886,CHEMBL1040692,0.50+/-0.11,0.50+/-0.10,0.51+/-0.11,0.50+/-0.10,0.51+/-0.10
737826,CHEMBL1741325,0.51+/-0.12,0.52+/-0.12,0.52+/-0.12,0.52+/-0.12,0.53+/-0.12
737824_1,CHEMBL1741323,0.53+/-0.11,0.53+/-0.11,0.53+/-0.11,0.53+/-0.11,0.54+/-0.11
737825,CHEMBL1741324,0.53+/-0.11,0.53+/-0.11,0.52+/-0.11,0.53+/-0.11,0.53+/-0.11
1495405,CHEMBL3562136,0.59+/-0.11,0.59+/-0.11,0.57+/-0.11,0.59+/-0.11,0.59+/-0.11
737053,CHEMBL1738598,0.49+/-0.11,0.49+/-0.10,0.50+/-0.11,0.51+/-0.11,0.51+/-0.11
737400,CHEMBL1738606,0.52+/-0.11,0.52+/-0.11,0.49+/-0.11,0.51+/-0.11,0.49+/-0.10
736947,CHEMBL1738312,0.53+/-0.11,0.55+/-0.11,0.53+/-0.11,0.54+/-0.11,0.53+/-0.11
752347,CHEMBL1794311,0.51+/-0.12,0.48+/-0.12,0.48+/-0.12,0.49+/-0.12,0.47+/-0.12
752496,CHEMBL1794486,0.53+/-0.10,0.54+/-0.10,0.54+/-0.10,0.53+/-0.11,0.55+/-0.10
752509,CHEMBL1794499,0.58+/-0.11,0.59+/-0.11,0.58+/-0.12,0.59+/-0.11,0.58+/-0.11
752594,CHEMBL1794584,0.69+/-0.10,0.72+/-0.09,0.72+/-0.09,0.72+/-0.09,0.72+/-0.09
809095,CHEMBL1964081,0.55+/-0.10,0.56+/-0.10,0.54+/-0.11,0.56+/-0.10,0.56+/-0.10
845173,CHEMBL2114784,0.70+/-0.10,0.73+/-0.09,0.72+/-0.09,0.74+/-0.09,0.72+/-0.09
845196,CHEMBL2114807,0.46+/-0.14,0.48+/-0.16,0.61+/-0.13,0.62+/-0.12,0.63+/-0.11
954338,CHEMBL2354287,0.49+/-0.11,0.48+/-0.11,0.50+/-0.11,0.49+/-0.11,0.49+/-0.11
845206,CHEMBL2114817,0.49+/-0.11,0.47+/-0.11,0.50+/-0.11,0.50+/-0.11,0.51+/-0.11
