ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.52+/-0.09,0.52+/-0.10,0.51+/-0.07,0.46+/-0.09,0.61+/-0.07
600886,CHEMBL1040692,0.46+/-0.13,0.54+/-0.06,0.46+/-0.12,0.47+/-0.09,0.55+/-0.11
737826,CHEMBL1741325,0.44+/-0.15,0.44+/-0.09,0.53+/-0.07,0.52+/-0.11,0.48+/-0.09
737824_1,CHEMBL1741323,0.45+/-0.07,0.54+/-0.07,0.48+/-0.12,0.47+/-0.08,0.45+/-0.10
737825,CHEMBL1741324,0.51+/-0.12,0.53+/-0.15,0.47+/-0.13,0.53+/-0.08,0.49+/-0.13
1495405,CHEMBL3562136,0.54+/-0.06,0.52+/-0.09,0.45+/-0.10,0.54+/-0.08,0.53+/-0.13
737053,CHEMBL1738598,0.51+/-0.07,0.50+/-0.11,0.51+/-0.09,0.48+/-0.09,0.50+/-0.10
737400,CHEMBL1738606,0.55+/-0.14,0.48+/-0.13,0.49+/-0.13,0.53+/-0.12,0.57+/-0.11
736947,CHEMBL1738312,0.50+/-0.11,0.47+/-0.11,0.56+/-0.06,0.53+/-0.15,0.42+/-0.12
752347,CHEMBL1794311,0.46+/-0.08,0.51+/-0.10,0.48+/-0.13,0.44+/-0.09,0.55+/-0.09
752496,CHEMBL1794486,0.62+/-0.13,0.49+/-0.16,0.56+/-0.10,0.52+/-0.10,0.44+/-0.08
752509,CHEMBL1794499,0.58+/-0.12,0.50+/-0.10,0.59+/-0.10,0.54+/-0.09,0.49+/-0.08
752594,CHEMBL1794584,0.63+/-0.11,0.65+/-0.06,0.69+/-0.08,0.46+/-0.06,0.69+/-0.08
809095,CHEMBL1964081,0.51+/-0.08,0.52+/-0.07,0.52+/-0.11,0.51+/-0.09,0.39+/-0.12
845173,CHEMBL2114784,0.73+/-0.08,0.54+/-0.09,0.67+/-0.06,0.48+/-0.08,0.58+/-0.08
845196,CHEMBL2114807,0.46+/-0.05,0.39+/-0.12,0.46+/-0.06,0.49+/-0.08,0.55+/-0.12
954338,CHEMBL2354287,0.58+/-0.06,0.53+/-0.04,0.52+/-0.07,0.54+/-0.10,0.50+/-0.15
845206,CHEMBL2114817,0.55+/-0.07,0.50+/-0.06,0.34+/-0.10,0.50+/-0.06,0.45+/-0.15
