ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.04+/-0.14,0.05+/-0.12,0.09+/-0.13,0.10+/-0.13,0.03+/-0.09
600886,CHEMBL1040692,0.04+/-0.13,0.03+/-0.15,0.01+/-0.12,0.01+/-0.12,0.00+/-0.08
737826,CHEMBL1741325,0.01+/-0.09,0.00+/-0.07,0.01+/-0.07,0.03+/-0.10,0.01+/-0.07
737824_1,CHEMBL1741323,0.02+/-0.14,0.01+/-0.09,0.04+/-0.11,0.06+/-0.12,0.03+/-0.09
737825,CHEMBL1741324,0.04+/-0.14,0.03+/-0.10,0.02+/-0.11,0.04+/-0.11,0.03+/-0.10
1495405,CHEMBL3562136,0.16+/-0.16,0.13+/-0.14,0.18+/-0.15,0.21+/-0.15,0.24+/-0.15
737053,CHEMBL1738598,0.05+/-0.15,0.05+/-0.16,0.04+/-0.17,0.03+/-0.15,0.04+/-0.13
737400,CHEMBL1738606,0.04+/-0.14,0.06+/-0.14,0.04+/-0.13,0.05+/-0.14,0.06+/-0.13
736947,CHEMBL1738312,0.06+/-0.16,0.06+/-0.16,0.04+/-0.15,0.06+/-0.16,0.07+/-0.15
752347,CHEMBL1794311,0.02+/-0.12,0.08+/-0.14,0.07+/-0.15,0.09+/-0.14,0.15+/-0.17
752496,CHEMBL1794486,0.05+/-0.16,0.02+/-0.16,0.11+/-0.17,0.15+/-0.16,0.13+/-0.16
752509,CHEMBL1794499,0.13+/-0.15,0.12+/-0.15,0.14+/-0.14,0.18+/-0.15,0.15+/-0.14
752594,CHEMBL1794584,0.29+/-0.15,0.36+/-0.15,0.40+/-0.16,0.46+/-0.15,0.43+/-0.15
809095,CHEMBL1964081,0.16+/-0.17,0.17+/-0.18,0.20+/-0.17,0.22+/-0.17,0.24+/-0.17
845173,CHEMBL2114784,0.39+/-0.16,0.43+/-0.15,0.48+/-0.15,0.51+/-0.15,0.55+/-0.14
845196,CHEMBL2114807,-0.04+/-0.15,0.07+/-0.14,0.17+/-0.17,0.20+/-0.15,0.24+/-0.15
954338,CHEMBL2354287,-0.03+/-0.15,-0.00+/-0.15,-0.03+/-0.17,-0.02+/-0.16,-0.01+/-0.16
845206,CHEMBL2114817,0.02+/-0.14,0.07+/-0.16,0.08+/-0.16,0.10+/-0.15,0.08+/-0.13
