ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.17+/-0.14,0.15+/-0.15,0.05+/-0.10,0.06+/-0.11,0.05+/-0.10
600886,CHEMBL1040692,0.06+/-0.09,0.19+/-0.13,0.05+/-0.10,0.09+/-0.12,0.05+/-0.10
737826,CHEMBL1741325,0.06+/-0.10,0.07+/-0.12,0.01+/-0.06,0.02+/-0.06,0.01+/-0.04
737824_1,CHEMBL1741323,0.14+/-0.13,0.13+/-0.14,0.04+/-0.09,0.06+/-0.11,0.03+/-0.08
737825,CHEMBL1741324,0.16+/-0.13,0.14+/-0.13,0.06+/-0.11,0.07+/-0.12,0.05+/-0.10
1495405,CHEMBL3562136,0.27+/-0.15,0.26+/-0.16,0.19+/-0.16,0.24+/-0.17,0.23+/-0.16
737053,CHEMBL1738598,0.74+/-0.01,0.74+/-0.03,0.74+/-0.02,0.74+/-0.02,0.74+/-0.02
737400,CHEMBL1738606,0.20+/-0.14,0.23+/-0.15,0.13+/-0.15,0.15+/-0.16,0.11+/-0.14
736947,CHEMBL1738312,0.79+/-0.00,0.79+/-0.02,0.79+/-0.01,0.79+/-0.01,0.79+/-0.01
752347,CHEMBL1794311,0.86+/-0.00,0.86+/-0.00,0.86+/-0.01,0.86+/-0.00,0.86+/-0.00
752496,CHEMBL1794486,0.42+/-0.13,0.42+/-0.12,0.30+/-0.13,0.39+/-0.12,0.37+/-0.12
752509,CHEMBL1794499,0.33+/-0.16,0.35+/-0.16,0.25+/-0.18,0.30+/-0.18,0.30+/-0.17
752594,CHEMBL1794584,0.38+/-0.14,0.54+/-0.12,0.52+/-0.12,0.56+/-0.11,0.55+/-0.11
809095,CHEMBL1964081,0.45+/-0.12,0.44+/-0.11,0.33+/-0.14,0.44+/-0.12,0.40+/-0.12
845173,CHEMBL2114784,0.58+/-0.10,0.58+/-0.11,0.59+/-0.11,0.63+/-0.10,0.60+/-0.11
845196,CHEMBL2114807,0.79+/-0.00,0.79+/-0.01,0.80+/-0.03,0.80+/-0.03,0.81+/-0.03
954338,CHEMBL2354287,0.74+/-0.01,0.74+/-0.03,0.74+/-0.03,0.74+/-0.02,0.74+/-0.02
845206,CHEMBL2114817,0.09+/-0.10,0.17+/-0.13,0.04+/-0.09,0.02+/-0.07,0.01+/-0.04
