ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.28+/-0.10,0.27+/-0.13,0.22+/-0.13,0.21+/-0.12,0.20+/-0.11
600886,CHEMBL1040692,0.17+/-0.11,0.35+/-0.09,0.31+/-0.16,0.20+/-0.17,0.31+/-0.12
737826,CHEMBL1741325,0.06+/-0.08,0.14+/-0.12,0.25+/-0.17,0.06+/-0.14,0.07+/-0.10
737824_1,CHEMBL1741323,0.18+/-0.08,0.32+/-0.07,0.21+/-0.14,0.14+/-0.12,0.07+/-0.15
737825,CHEMBL1741324,0.19+/-0.06,0.18+/-0.11,0.11+/-0.13,0.14+/-0.14,0.09+/-0.15
1495405,CHEMBL3562136,0.26+/-0.09,0.27+/-0.16,0.18+/-0.13,0.22+/-0.17,0.21+/-0.15
737053,CHEMBL1738598,0.63+/-0.02,0.58+/-0.10,0.61+/-0.07,0.61+/-0.04,0.65+/-0.04
737400,CHEMBL1738606,0.34+/-0.21,0.28+/-0.13,0.26+/-0.14,0.37+/-0.18,0.26+/-0.11
736947,CHEMBL1738312,0.68+/-0.06,0.61+/-0.07,0.70+/-0.04,0.69+/-0.06,0.72+/-0.03
752347,CHEMBL1794311,0.82+/-0.04,0.76+/-0.02,0.79+/-0.04,0.81+/-0.04,0.83+/-0.02
752496,CHEMBL1794486,0.49+/-0.14,0.46+/-0.10,0.42+/-0.16,0.47+/-0.04,0.33+/-0.09
752509,CHEMBL1794499,0.35+/-0.09,0.24+/-0.11,0.32+/-0.14,0.26+/-0.12,0.15+/-0.14
752594,CHEMBL1794584,0.42+/-0.09,0.50+/-0.07,0.54+/-0.09,0.30+/-0.07,0.50+/-0.14
809095,CHEMBL1964081,0.39+/-0.09,0.36+/-0.05,0.40+/-0.09,0.43+/-0.09,0.34+/-0.11
845173,CHEMBL2114784,0.60+/-0.05,0.44+/-0.13,0.53+/-0.09,0.37+/-0.11,0.48+/-0.09
845196,CHEMBL2114807,0.70+/-0.04,0.70+/-0.06,0.70+/-0.06,0.73+/-0.05,0.74+/-0.05
954338,CHEMBL2354287,0.67+/-0.06,0.60+/-0.05,0.56+/-0.07,0.65+/-0.06,0.62+/-0.07
845206,CHEMBL2114817,0.23+/-0.15,0.35+/-0.06,0.16+/-0.08,0.28+/-0.08,0.17+/-0.14
