ASSAY_ID,assay_chembl_id,16,32,64,96
688267,CHEMBL1614530,0.46+/-0.08,0.52+/-0.06,0.60+/-0.03,0.68+/-0.01
600886,CHEMBL1040692,0.50+/-0.11,0.54+/-0.09,0.61+/-0.02,0.59+/-0.01
737826,CHEMBL1741325,0.60+/-0.06,0.69+/-0.07,0.59+/-0.01,0.67+/-0.01
737824_1,CHEMBL1741323,0.69+/-0.12,0.57+/-0.04,0.81+/-0.01,0.81+/-0.01
737825,CHEMBL1741324,0.68+/-0.13,0.57+/-0.11,0.82+/-0.01,0.84+/-0.01
1495405,CHEMBL3562136,0.87+/-0.07,0.79+/-0.13,0.93+/-0.01,0.93+/-0.00
737053,CHEMBL1738598,0.48+/-0.09,0.44+/-0.08,0.52+/-0.04,0.69+/-0.01
737400,CHEMBL1738606,0.56+/-0.08,0.50+/-0.08,0.76+/-0.03,0.80+/-0.02
736947,CHEMBL1738312,0.53+/-0.16,0.51+/-0.10,0.90+/-0.01,0.90+/-0.01
752347,CHEMBL1794311,0.68+/-0.17,0.65+/-0.07,0.83+/-0.01,0.94+/-0.01
752496,CHEMBL1794486,0.69+/-0.27,0.67+/-0.18,0.98+/-0.01,0.97+/-0.00
752509,CHEMBL1794499,0.74+/-0.21,0.72+/-0.10,0.82+/-0.02,0.87+/-0.01
752594,CHEMBL1794584,0.73+/-0.21,0.70+/-0.13,0.94+/-0.00,0.96+/-0.00
809095,CHEMBL1964081,0.71+/-0.14,0.50+/-0.22,0.93+/-0.01,0.97+/-0.00
845173,CHEMBL2114784,0.74+/-0.26,0.70+/-0.16,0.96+/-0.00,0.97+/-0.00
845196,CHEMBL2114807,0.75+/-0.26,0.86+/-0.09,0.95+/-0.01,0.94+/-0.00
954338,CHEMBL2354287,0.66+/-0.14,0.54+/-0.07,0.85+/-0.02,0.88+/-0.01
845206,CHEMBL2114817,0.64+/-0.17,0.54+/-0.11,0.91+/-0.01,0.84+/-0.01
