ASSAY_ID,assay_chembl_id,16,32,64,96
688267,CHEMBL1614530,0.68+/-0.13,0.54+/-0.01,0.55+/-0.05,0.59+/-0.11
600886,CHEMBL1040692,0.51+/-0.02,0.40+/-0.10,0.49+/-0.06,0.48+/-0.10
737826,CHEMBL1741325,0.58+/-0.30,0.42+/-0.17,0.73+/-0.04,0.58+/-0.12
737824_1,CHEMBL1741323,0.62+/-0.15,0.42+/-0.01,0.46+/-0.07,0.60+/-0.10
737825,CHEMBL1741324,0.49+/-0.01,0.37+/-0.12,0.59+/-0.17,0.46+/-0.00
1495405,CHEMBL3562136,0.58+/-0.08,0.50+/-0.11,0.46+/-0.09,0.67+/-0.03
737053,CHEMBL1738598,0.56+/-0.06,0.49+/-0.03,0.45+/-0.04,0.62+/-0.04
737400,CHEMBL1738606,0.51+/-0.18,0.55+/-0.09,0.46+/-0.08,0.47+/-0.12
736947,CHEMBL1738312,0.62+/-0.06,0.56+/-0.12,0.51+/-0.06,0.49+/-0.02
752347,CHEMBL1794311,0.46+/-0.16,0.54+/-0.18,0.62+/-0.05,0.53+/-0.03
752496,CHEMBL1794486,0.40+/-0.02,0.55+/-0.04,0.47+/-0.07,0.56+/-0.04
752509,CHEMBL1794499,0.61+/-0.00,0.41+/-0.05,0.47+/-0.13,0.48+/-0.04
752594,CHEMBL1794584,0.74+/-0.01,0.31+/-0.10,0.83+/-0.12,0.62+/-0.20
809095,CHEMBL1964081,0.52+/-0.09,0.47+/-0.23,0.49+/-0.21,0.34+/-0.00
845173,CHEMBL2114784,0.57+/-0.10,0.61+/-0.22,0.86+/-0.04,0.58+/-0.13
845196,CHEMBL2114807,0.43+/-0.00,0.61+/-0.02,0.57+/-0.31,0.40+/-0.07
954338,CHEMBL2354287,0.25+/-0.02,0.65+/-0.09,0.55+/-0.06,0.44+/-0.11
845206,CHEMBL2114817,0.58+/-0.02,0.50+/-0.03,0.58+/-0.01,0.51+/-0.06
