ASSAY_ID,assay_chembl_id,16,32,64,96
688267,CHEMBL1614530,0.63+/-0.08,0.59+/-0.03,0.57+/-0.03,0.72+/-0.02
600886,CHEMBL1040692,0.47+/-0.04,0.49+/-0.02,0.58+/-0.04,0.60+/-0.02
737826,CHEMBL1741325,0.58+/-0.01,0.56+/-0.01,0.60+/-0.01,0.64+/-0.01
737824_1,CHEMBL1741323,0.71+/-0.01,0.70+/-0.02,0.81+/-0.01,0.84+/-0.00
737825,CHEMBL1741324,0.63+/-0.02,0.60+/-0.02,0.70+/-0.01,0.71+/-0.01
1495405,CHEMBL3562136,0.76+/-0.00,0.77+/-0.01,0.72+/-0.01,0.68+/-0.01
737053,CHEMBL1738598,0.64+/-0.03,0.64+/-0.04,0.35+/-0.01,0.62+/-0.03
737400,CHEMBL1738606,0.43+/-0.09,0.30+/-0.03,0.41+/-0.06,0.67+/-0.04
736947,CHEMBL1738312,0.31+/-0.02,0.45+/-0.04,0.58+/-0.05,0.64+/-0.02
752347,CHEMBL1794311,0.75+/-0.04,0.77+/-0.02,0.82+/-0.01,0.93+/-0.01
752496,CHEMBL1794486,0.49+/-0.05,0.48+/-0.01,0.52+/-0.04,0.50+/-0.02
752509,CHEMBL1794499,0.65+/-0.04,0.64+/-0.02,0.60+/-0.02,0.57+/-0.01
752594,CHEMBL1794584,0.83+/-0.01,0.80+/-0.01,0.85+/-0.00,0.88+/-0.00
809095,CHEMBL1964081,0.71+/-0.01,0.62+/-0.03,0.82+/-0.01,0.88+/-0.01
845173,CHEMBL2114784,0.96+/-0.01,0.97+/-0.01,0.93+/-0.00,0.94+/-0.01
845196,CHEMBL2114807,0.96+/-0.01,0.95+/-0.01,0.94+/-0.01,0.93+/-0.01
954338,CHEMBL2354287,0.70+/-0.01,0.66+/-0.01,0.61+/-0.03,0.64+/-0.01
845206,CHEMBL2114817,0.59+/-0.09,0.73+/-0.02,0.76+/-0.02,0.68+/-0.03
