ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.09+/-0.25,0.10+/-0.08,0.19+/-0.09,0.06+/-0.09,0.14+/-0.02
600886,CHEMBL1040692,0.14+/-0.12,0.20+/-0.14,-0.01+/-0.16,0.02+/-0.23,0.01+/-0.10
737826,CHEMBL1741325,0.12+/-0.10,0.18+/-0.19,0.18+/-0.22,0.07+/-0.02,0.42+/-0.06
737824_1,CHEMBL1741323,0.16+/-0.17,0.14+/-0.07,0.25+/-0.16,0.06+/-0.15,0.30+/-0.17
737825,CHEMBL1741324,0.07+/-0.18,-0.09+/-0.04,0.02+/-0.01,0.08+/-0.10,-0.15+/-0.21
1495405,CHEMBL3562136,-0.00+/-0.07,0.09+/-0.13,-0.08+/-0.30,0.08+/-0.08,0.10+/-0.09
737053,CHEMBL1738598,0.11+/-0.27,0.10+/-0.19,-0.11+/-0.14,0.16+/-0.05,-0.01+/-0.14
737400,CHEMBL1738606,-0.06+/-0.12,0.20+/-0.07,-0.15+/-0.17,0.14+/-0.16,0.23+/-0.11
736947,CHEMBL1738312,0.15+/-0.07,0.06+/-0.09,0.13+/-0.17,0.19+/-0.22,0.03+/-0.08
752347,CHEMBL1794311,0.08+/-0.29,0.36+/-0.29,0.11+/-0.22,0.33+/-0.18,0.03+/-0.12
752496,CHEMBL1794486,-0.03+/-0.15,0.08+/-0.23,-0.00+/-0.12,0.02+/-0.17,0.26+/-0.07
752509,CHEMBL1794499,0.07+/-0.07,0.05+/-0.03,0.31+/-0.10,0.13+/-0.21,0.13+/-0.20
752594,CHEMBL1794584,0.08+/-0.24,0.21+/-0.16,0.32+/-0.13,0.47+/-0.17,0.34+/-0.04
809095,CHEMBL1964081,-0.09+/-0.09,0.03+/-0.22,-0.04+/-0.21,0.08+/-0.11,0.28+/-0.09
845173,CHEMBL2114784,0.39+/-0.13,0.14+/-0.16,0.28+/-0.10,0.49+/-0.18,0.60+/-0.15
845196,CHEMBL2114807,0.18+/-0.23,0.07+/-0.03,0.26+/-0.26,0.35+/-0.19,0.38+/-0.08
954338,CHEMBL2354287,0.00+/-0.10,0.18+/-0.18,-0.14+/-0.03,-0.06+/-0.02,-0.13+/-0.07
845206,CHEMBL2114817,0.09+/-0.15,-0.00+/-0.21,0.09+/-0.17,0.13+/-0.14,0.21+/-0.15
