ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.46+/-0.00,0.60+/-0.00,0.50+/-0.00,0.41+/-0.00,0.60+/-0.00
600886,CHEMBL1040692,0.64+/-0.00,0.50+/-0.00,0.50+/-0.00,0.49+/-0.00,0.50+/-0.00
737826,CHEMBL1741325,0.50+/-0.00,0.48+/-0.00,0.44+/-0.00,0.48+/-0.00,0.44+/-0.00
737824_1,CHEMBL1741323,0.47+/-0.00,0.50+/-0.00,0.50+/-0.00,0.50+/-0.00,0.43+/-0.00
737825,CHEMBL1741324,0.50+/-0.00,0.46+/-0.00,0.46+/-0.00,0.63+/-0.00,0.44+/-0.00
1495405,CHEMBL3562136,0.48+/-0.00,0.45+/-0.00,0.61+/-0.00,0.50+/-0.00,0.37+/-0.00
737053,CHEMBL1738598,0.51+/-0.00,0.46+/-0.00,0.46+/-0.00,0.51+/-0.00,0.50+/-0.00
737400,CHEMBL1738606,0.50+/-0.00,0.48+/-0.00,0.50+/-0.00,0.45+/-0.00,0.55+/-0.00
736947,CHEMBL1738312,0.50+/-0.00,0.50+/-0.00,0.44+/-0.00,0.50+/-0.00,0.50+/-0.00
752347,CHEMBL1794311,0.23+/-0.00,0.50+/-0.00,0.44+/-0.00,0.58+/-0.00,0.23+/-0.00
752496,CHEMBL1794486,0.47+/-0.00,0.57+/-0.00,0.42+/-0.00,0.46+/-0.00,0.64+/-0.00
752509,CHEMBL1794499,0.45+/-0.00,0.50+/-0.00,0.66+/-0.00,0.55+/-0.00,0.44+/-0.00
752594,CHEMBL1794584,0.38+/-0.00,0.32+/-0.00,0.55+/-0.00,0.42+/-0.00,0.50+/-0.00
809095,CHEMBL1964081,0.55+/-0.00,0.35+/-0.00,0.50+/-0.00,0.41+/-0.00,0.50+/-0.00
845173,CHEMBL2114784,0.52+/-0.00,0.36+/-0.00,0.40+/-0.00,0.43+/-0.00,0.54+/-0.00
845196,CHEMBL2114807,0.48+/-0.00,0.50+/-0.00,0.50+/-0.00,0.73+/-0.00,0.50+/-0.00
954338,CHEMBL2354287,0.57+/-0.00,0.54+/-0.00,0.50+/-0.00,0.52+/-0.00,0.51+/-0.00
845206,CHEMBL2114817,0.61+/-0.00,0.59+/-0.00,0.49+/-0.00,0.51+/-0.00,0.50+/-0.00
