ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.22+/-0.16,0.14+/-0.14,0.26+/-0.16,0.29+/-0.16,0.24+/-0.16
600886,CHEMBL1040692,0.19+/-0.16,0.30+/-0.16,0.28+/-0.16,0.31+/-0.15,0.17+/-0.13
737826,CHEMBL1741325,0.08+/-0.12,0.05+/-0.10,0.08+/-0.12,0.13+/-0.15,0.09+/-0.13
737824_1,CHEMBL1741323,0.22+/-0.17,0.09+/-0.12,0.12+/-0.13,0.27+/-0.17,0.17+/-0.15
737825,CHEMBL1741324,0.24+/-0.17,0.13+/-0.14,0.18+/-0.15,0.19+/-0.15,0.18+/-0.15
1495405,CHEMBL3562136,0.36+/-0.18,0.29+/-0.18,0.40+/-0.18,0.39+/-0.17,0.45+/-0.16
737053,CHEMBL1738598,0.65+/-0.11,0.66+/-0.09,0.61+/-0.11,0.70+/-0.06,0.68+/-0.07
737400,CHEMBL1738606,0.26+/-0.16,0.26+/-0.16,0.35+/-0.16,0.31+/-0.16,0.25+/-0.15
736947,CHEMBL1738312,0.72+/-0.09,0.72+/-0.08,0.73+/-0.07,0.76+/-0.05,0.74+/-0.06
752347,CHEMBL1794311,0.83+/-0.06,0.85+/-0.03,0.85+/-0.03,0.85+/-0.04,0.84+/-0.04
752496,CHEMBL1794486,0.44+/-0.17,0.45+/-0.14,0.42+/-0.15,0.49+/-0.13,0.47+/-0.13
752509,CHEMBL1794499,0.33+/-0.16,0.34+/-0.16,0.33+/-0.16,0.35+/-0.16,0.33+/-0.16
752594,CHEMBL1794584,0.51+/-0.16,0.54+/-0.14,0.64+/-0.12,0.64+/-0.12,0.67+/-0.11
809095,CHEMBL1964081,0.53+/-0.14,0.55+/-0.13,0.54+/-0.13,0.54+/-0.12,0.56+/-0.11
845173,CHEMBL2114784,0.65+/-0.11,0.68+/-0.12,0.73+/-0.09,0.74+/-0.09,0.74+/-0.09
845196,CHEMBL2114807,0.68+/-0.14,0.79+/-0.04,0.76+/-0.07,0.82+/-0.04,0.82+/-0.04
954338,CHEMBL2354287,0.65+/-0.12,0.66+/-0.10,0.60+/-0.11,0.67+/-0.07,0.64+/-0.08
845206,CHEMBL2114817,0.25+/-0.17,0.39+/-0.16,0.37+/-0.15,0.39+/-0.14,0.42+/-0.15
