ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,-0.01+/-0.03,0.03+/-0.04,-0.02+/-0.02,0.11+/-0.00,0.03+/-0.03
600886,CHEMBL1040692,0.03+/-0.06,0.02+/-0.00,-0.02+/-0.00,0.03+/-0.05,-0.05+/-0.00
737826,CHEMBL1741325,0.02+/-0.02,0.01+/-0.01,0.02+/-0.04,0.02+/-0.02,0.01+/-0.03
737824_1,CHEMBL1741323,0.01+/-0.01,0.03+/-0.05,0.02+/-0.00,-0.01+/-0.02,-0.02+/-0.01
737825,CHEMBL1741324,0.01+/-0.00,-0.03+/-0.02,-0.03+/-0.00,-0.05+/-0.01,-0.02+/-0.01
1495405,CHEMBL3562136,0.01+/-0.02,0.06+/-0.06,0.01+/-0.03,0.03+/-0.01,-0.00+/-0.02
737053,CHEMBL1738598,0.02+/-0.02,0.00+/-0.01,0.00+/-0.01,0.03+/-0.04,0.01+/-0.03
737400,CHEMBL1738606,-0.00+/-0.03,-0.01+/-0.02,-0.01+/-0.04,-0.00+/-0.02,0.01+/-0.02
736947,CHEMBL1738312,-0.00+/-0.03,-0.01+/-0.02,-0.00+/-0.01,-0.03+/-0.01,0.02+/-0.02
752347,CHEMBL1794311,0.05+/-0.06,-0.01+/-0.03,-0.03+/-0.01,-0.01+/-0.02,-0.04+/-0.01
752496,CHEMBL1794486,0.04+/-0.01,-0.01+/-0.01,-0.03+/-0.00,0.02+/-0.02,-0.02+/-0.02
752509,CHEMBL1794499,0.03+/-0.02,0.02+/-0.02,-0.02+/-0.01,0.01+/-0.00,0.00+/-0.02
752594,CHEMBL1794584,0.11+/-0.06,0.10+/-0.00,0.01+/-0.05,0.10+/-0.07,0.15+/-0.05
809095,CHEMBL1964081,0.01+/-0.05,-0.00+/-0.01,0.00+/-0.00,0.01+/-0.00,-0.02+/-0.01
845173,CHEMBL2114784,0.17+/-0.02,0.09+/-0.10,0.06+/-0.05,0.03+/-0.05,0.07+/-0.01
845196,CHEMBL2114807,-0.02+/-0.03,0.04+/-0.01,0.14+/-0.02,-0.00+/-0.01,-0.02+/-0.02
954338,CHEMBL2354287,-0.01+/-0.00,0.04+/-0.03,-0.02+/-0.01,-0.04+/-0.02,0.02+/-0.00
845206,CHEMBL2114817,0.03+/-0.02,0.09+/-0.04,0.02+/-0.01,-0.03+/-0.01,0.06+/-0.02
