ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.28+/-0.15,0.27+/-0.15,0.36+/-0.14,0.31+/-0.16,0.27+/-0.17
600886,CHEMBL1040692,0.34+/-0.14,0.39+/-0.14,0.42+/-0.11,0.44+/-0.12,0.45+/-0.12
737826,CHEMBL1741325,0.21+/-0.16,0.26+/-0.16,0.31+/-0.14,0.37+/-0.14,0.36+/-0.13
737824_1,CHEMBL1741323,0.29+/-0.16,0.33+/-0.15,0.37+/-0.14,0.42+/-0.13,0.44+/-0.13
737825,CHEMBL1741324,0.30+/-0.15,0.32+/-0.15,0.35+/-0.13,0.39+/-0.13,0.35+/-0.15
1495405,CHEMBL3562136,0.30+/-0.14,0.32+/-0.13,0.35+/-0.14,0.36+/-0.16,0.34+/-0.15
737053,CHEMBL1738598,0.62+/-0.10,0.62+/-0.10,0.59+/-0.12,0.62+/-0.11,0.60+/-0.17
737400,CHEMBL1738606,0.35+/-0.17,0.38+/-0.13,0.37+/-0.14,0.37+/-0.16,0.28+/-0.17
736947,CHEMBL1738312,0.66+/-0.12,0.60+/-0.11,0.62+/-0.10,0.59+/-0.12,0.54+/-0.13
752347,CHEMBL1794311,0.77+/-0.11,0.71+/-0.11,0.70+/-0.14,0.73+/-0.10,0.67+/-0.21
752496,CHEMBL1794486,0.47+/-0.12,0.49+/-0.15,0.44+/-0.13,0.47+/-0.13,0.48+/-0.12
752509,CHEMBL1794499,0.38+/-0.13,0.38+/-0.14,0.35+/-0.15,0.32+/-0.14,0.30+/-0.16
752594,CHEMBL1794584,0.46+/-0.15,0.52+/-0.14,0.53+/-0.15,0.49+/-0.15,0.43+/-0.16
809095,CHEMBL1964081,0.47+/-0.13,0.47+/-0.13,0.44+/-0.13,0.41+/-0.16,0.34+/-0.17
845173,CHEMBL2114784,0.55+/-0.12,0.55+/-0.14,0.56+/-0.13,0.51+/-0.14,0.42+/-0.14
845196,CHEMBL2114807,0.72+/-0.11,0.75+/-0.10,0.75+/-0.09,0.80+/-0.05,0.81+/-0.04
954338,CHEMBL2354287,0.60+/-0.14,0.60+/-0.11,0.56+/-0.12,0.59+/-0.13,0.60+/-0.16
845206,CHEMBL2114817,0.39+/-0.14,0.44+/-0.15,0.48+/-0.11,0.49+/-0.12,0.42+/-0.18
