ASSAY_ID,ASSAY_CHEMBL_ID,8,16,32,64,96
688267,CHEMBL1614530,0.50+/-0.00,0.52+/-0.07,0.53+/-0.07,0.55+/-0.07,0.55+/-0.07
600886,CHEMBL1040692,0.50+/-0.00,0.51+/-0.07,0.53+/-0.08,0.54+/-0.08,0.55+/-0.08
737826,CHEMBL1741325,0.50+/-0.00,0.51+/-0.08,0.53+/-0.06,0.55+/-0.08,0.58+/-0.09
737824_1,CHEMBL1741323,0.50+/-0.00,0.53+/-0.08,0.57+/-0.09,0.59+/-0.08,0.61+/-0.08
737825,CHEMBL1741324,0.50+/-0.00,0.52+/-0.07,0.52+/-0.07,0.52+/-0.06,0.53+/-0.06
1495405,CHEMBL3562136,0.50+/-0.00,0.52+/-0.07,0.55+/-0.07,0.55+/-0.08,0.58+/-0.07
737053,CHEMBL1738598,0.50+/-0.00,0.50+/-0.06,0.52+/-0.09,0.51+/-0.07,0.55+/-0.08
737400,CHEMBL1738606,0.50+/-0.00,0.51+/-0.07,0.53+/-0.09,0.55+/-0.07,0.57+/-0.09
736947,CHEMBL1738312,0.50+/-0.00,0.51+/-0.07,0.51+/-0.08,0.51+/-0.07,0.52+/-0.07
752347,CHEMBL1794311,0.50+/-0.00,0.53+/-0.07,0.55+/-0.08,0.58+/-0.09,0.60+/-0.08
752496,CHEMBL1794486,0.52+/-0.09,0.51+/-0.08,0.55+/-0.08,0.54+/-0.09,0.56+/-0.09
752509,CHEMBL1794499,0.50+/-0.00,0.52+/-0.07,0.54+/-0.07,0.55+/-0.09,0.56+/-0.06
752594,CHEMBL1794584,0.50+/-0.00,0.59+/-0.10,0.66+/-0.09,0.71+/-0.08,0.71+/-0.08
809095,CHEMBL1964081,0.51+/-0.09,0.51+/-0.10,0.55+/-0.09,0.56+/-0.09,0.59+/-0.08
845173,CHEMBL2114784,0.56+/-0.11,0.60+/-0.09,0.72+/-0.07,0.75+/-0.08,0.76+/-0.07
845196,CHEMBL2114807,0.50+/-0.00,0.55+/-0.09,0.62+/-0.09,0.65+/-0.09,0.69+/-0.09
954338,CHEMBL2354287,0.50+/-0.00,0.51+/-0.06,0.51+/-0.09,0.51+/-0.07,0.53+/-0.08
845206,CHEMBL2114817,0.50+/-0.00,0.51+/-0.07,0.55+/-0.08,0.55+/-0.08,0.55+/-0.09
