ASSAY_ID,assay_chembl_id,8,16,32,64,96
688267,CHEMBL1614530,0.07+/-0.11,0.14+/-0.11,0.07+/-0.09,0.09+/-0.09,0.08+/-0.07
600886,CHEMBL1040692,0.12+/-0.11,0.08+/-0.11,0.03+/-0.08,0.07+/-0.08,0.08+/-0.14
737826,CHEMBL1741325,0.20+/-0.16,0.11+/-0.08,0.19+/-0.14,0.11+/-0.09,0.19+/-0.11
737824_1,CHEMBL1741323,0.15+/-0.10,0.11+/-0.14,0.13+/-0.10,0.18+/-0.11,0.11+/-0.10
737825,CHEMBL1741324,0.08+/-0.12,0.12+/-0.13,0.06+/-0.09,0.10+/-0.09,0.11+/-0.08
1495405,CHEMBL3562136,0.09+/-0.12,0.11+/-0.10,0.09+/-0.11,0.08+/-0.09,0.05+/-0.07
737053,CHEMBL1738598,0.05+/-0.06,0.04+/-0.07,0.04+/-0.09,0.04+/-0.10,0.03+/-0.07
737400,CHEMBL1738606,-0.02+/-0.08,-0.00+/-0.08,0.03+/-0.05,-0.01+/-0.06,-0.02+/-0.05
736947,CHEMBL1738312,-0.00+/-0.08,0.03+/-0.07,0.03+/-0.08,0.01+/-0.07,0.02+/-0.10
752347,CHEMBL1794311,0.00+/-0.08,-0.03+/-0.06,0.02+/-0.07,-0.00+/-0.06,0.01+/-0.06
752496,CHEMBL1794486,0.05+/-0.05,0.06+/-0.11,0.04+/-0.06,0.08+/-0.11,0.02+/-0.04
752509,CHEMBL1794499,0.01+/-0.12,0.02+/-0.06,-0.00+/-0.04,0.02+/-0.08,0.05+/-0.09
752594,CHEMBL1794584,-0.03+/-0.05,-0.01+/-0.08,-0.04+/-0.05,-0.06+/-0.06,-0.05+/-0.07
809095,CHEMBL1964081,0.06+/-0.05,0.04+/-0.08,0.05+/-0.11,0.06+/-0.09,0.10+/-0.09
845173,CHEMBL2114784,-0.06+/-0.06,-0.05+/-0.06,-0.06+/-0.07,-0.09+/-0.04,-0.06+/-0.05
845196,CHEMBL2114807,0.13+/-0.10,0.06+/-0.06,0.05+/-0.10,0.08+/-0.07,0.11+/-0.08
954338,CHEMBL2354287,0.10+/-0.07,0.02+/-0.05,0.04+/-0.07,0.10+/-0.07,0.06+/-0.06
845206,CHEMBL2114817,0.09+/-0.10,0.10+/-0.08,0.12+/-0.07,0.08+/-0.09,0.08+/-0.09
